A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
4,1,4,1,5,5,5,4,5,1,5,1,5,5,5,1,5,4,2,3,2,1,1,5,1,1,1,1,1,1,1,1,3,1,1,1,2,1,6,4,Emergency Department 001,49766e64a90c286f853dc55ecc58c41c,2024-09-13 02:19:44
5,2,2,5,4,2,2,5,2,4,2,4,4,3,5,2,5,4,4,4,5,,5,1,4,5,2,2,2,2,,2,2,3,2,1,3,1,6,4,Emergency Department 001,6a29899d7504613dd13d2d540a7a208c,2024-09-13 02:52:40
5,3,3,4,3,2,2,5,2,4,3,4,2,2,4,2,4,3,4,3,4,3,4,2,4,5,2,3,4,4,3,4,4,3,4,4,3,1,21,14,Computerized Tomography CT 001,c1842b257608ea1a80040216ae6413aa,2024-09-13 05:00:23
4,2,4,4,3,3,3,4,2,4,2,4,2,2,5,1,5,5,5,5,5,5,5,1,5,2,2,5,5,5,5,4,2,2,2,2,2,1,4,4,Surgery 001,fb27751bed55fa1e0221880239842d2d,2024-09-13 06:04:46
2,1,4,2,4,3,3,4,3,4,4,2,4,4,4,2,4,3,3,3,2,2,2,3,2,2,2,1,2,2,3,4,4,3,2,2,2,1,6,14,Computerized Tomography CT 001,8be47e22354dd8f56f3dce574e45db47,2024-09-13 06:14:18
5,5,5,5,1,2,2,5,3,4,2,2,2,2,5,5,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,2,2,1,1,4,Nursing Administration 001,cddff56604e7934926d83309dc74a584,2024-09-13 06:38:47
5,4,3,5,1,2,2,5,1,4,1,5,1,1,4,1,5,4,5,4,5,4,4,2,5,5,1,5,5,4,2,3,3,3,4,2,2,2,28,4,Total Quality Management 001,8581f58fe0df715fcce3f2a0edd0698f,2024-09-13 08:49:51
5,4,3,4,1,3,3,5,1,5,3,5,,2,5,2,4,5,5,3,5,,5,2,5,5,1,4,5,4,4,,,,2,2,2,2,28,4,Infection Control 001,95e98c35585a2ef693e74b5e553e7e74,2024-09-13 11:09:28
4,1,2,2,5,2,2,4,4,4,5,2,4,4,2,2,2,2,3,2,3,3,3,2,2,3,5,2,1,1,5,4,4,2,2,2,2,1,8,4,Stepdown Intermediate Care 001,353a0df62e03ed58c43a9ad801bfd428,2024-09-13 11:47:56
4,3,3,4,5,1,1,4,3,4,4,3,3,3,4,2,4,3,4,2,4,,4,1,4,5,5,4,2,3,4,4,3,,2,2,2,1,21,14,Magnetic Resonance Imaging 001,d2c35c93f5c8fbed6424bcf8bfa58fb8,2024-09-13 13:56:23
4,2,2,4,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,Trauma Services 001,8ac2834ed3ccc58be18ec908b3cad852,2024-09-13 15:44:19
5,4,3,5,2,2,2,4,1,4,2,4,2,2,4,2,4,5,5,3,4,4,3,2,5,5,3,3,4,3,4,,,,3,3,2,1,24,4,Nursing Administration 001,b5f5d3bde779057fcc73a9953f83e0fa,2024-09-13 18:15:23
5,2,3,2,3,4,4,4,2,2,4,2,5,3,2,3,2,3,3,3,4,4,3,3,4,4,2,3,3,2,4,4,4,2,2,2,2,1,8,4,Intensive Care Unit 001,0ed3fac8b6ae395883ed7e2b3115aa0f,2024-09-13 20:28:03
5,1,4,1,5,3,3,5,1,2,5,2,5,5,1,4,3,3,3,2,4,3,3,3,,4,1,1,1,1,4,2,1,2,1,1,2,1,8,4,Intensive Care Unit 001,dbe47e18cddbfe819b07aed2d1a3c402,2024-09-13 20:30:28
5,2,4,2,5,2,3,4,2,4,5,2,3,4,4,4,4,3,3,4,4,5,3,2,5,5,2,2,2,1,4,3,4,4,1,1,2,1,8,4,Stepdown Intermediate Care 001,e1e374e2e1927142bbd194fcfb6fe009,2024-09-13 22:55:55
4,1,3,2,4,3,3,3,2,3,3,3,3,3,3,2,4,4,4,4,3,,4,2,4,5,2,3,3,2,3,2,3,2,2,2,1,1,2,3,Cardiovascular Unit 001,39a20e60c4c3e6a943ae8322c51ceea8,2024-09-14 00:39:13
5,1,2,4,2,3,3,5,2,4,4,4,3,3,4,2,4,3,5,3,5,5,3,1,5,5,1,2,3,2,2,2,2,4,2,2,3,1,6,3,Emergency Department 001,d5db1c44f8aa6f296676761f27f654c7,2024-09-14 00:41:52
5,2,4,5,3,4,4,4,2,3,5,4,2,2,4,2,4,4,4,4,4,4,4,3,5,5,1,3,5,3,2,3,2,4,3,3,2,1,1,12,Respiratory Care 001,81fe79b15bc5c1ba323ad683eaea21c1,2024-09-14 04:22:14
4,3,1,4,2,3,3,4,3,3,2,4,2,2,5,1,4,4,5,4,5,5,5,2,5,5,2,4,4,3,3,2,4,2,4,3,3,1,6,12,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),8f2f4198bf57d1c0325f1423e0cd965d,2024-09-14 05:49:24
4,2,4,4,4,2,2,4,3,4,2,4,2,2,4,2,4,5,5,4,4,5,5,2,5,5,2,3,4,4,2,2,2,4,4,4,2,1,8,4,Intensive Care Unit 001,ebf0db1415306b3dcc8d2b833083a454,2024-09-14 06:17:34
3,2,3,2,3,3,4,4,3,2,4,3,4,4,4,2,4,3,2,3,5,4,3,3,2,3,2,2,3,3,4,3,4,3,3,2,2,1,2,24,Case Mgmt,9be6d29f74819ae9fec19303ea78d606,2024-09-14 07:12:23
4,2,4,4,2,2,2,4,4,4,5,3,3,5,5,1,5,4,5,4,4,4,5,1,4,5,3,3,2,2,4,4,2,4,3,3,2,1,2,4,Ortho Neuro Nrsng Unit 001,1a2cfda13947faccbec518d99d8c4a45,2024-09-14 10:12:46
5,4,2,5,3,3,3,5,3,4,2,4,3,2,4,2,4,5,5,5,5,5,5,1,,,1,4,5,4,4,,,,2,2,3,1,8,24,Stepdown Intermediate Care 001,8129054185e05670d00ac8c75b7a1d12,2024-09-14 10:22:50
2,2,3,3,4,3,3,2,3,3,4,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,,,,,,15,4,Cardiovascular Unit 001,4bc4cd8eeef6e1deb6594ca6b48df826,2024-09-14 10:30:54
5,2,3,4,2,2,2,4,2,4,4,4,3,2,4,3,4,4,5,4,4,4,4,2,4,4,2,3,3,4,2,2,2,4,4,4,1,1,2,4,Ortho Neuro Nrsng Unit 001,afca2ba020efdf643eff30d924a2d7df,2024-09-14 11:06:58
2,1,5,3,5,5,4,3,,3,4,3,4,4,3,,4,2,2,2,2,2,2,3,4,4,1,1,3,3,3,3,3,3,3,3,3,1,6,4,Nurse Education 002,6b46e87a7e85d92f9f1fc397af508067,2024-09-14 11:48:00
4,2,3,2,3,2,3,4,4,3,4,3,3,4,4,3,4,3,3,3,4,3,4,3,,,1,3,3,3,4,4,4,3,2,2,1,2,18,2,Surgery 001,0caa2a8df5734295b71b247daddf3669,2024-09-14 14:07:10
5,3,2,3,3,4,4,5,3,4,2,3,2,3,4,4,4,4,4,4,3,3,3,3,4,4,3,4,4,4,4,4,3,3,2,2,2,1,2,4,Ortho Neuro Nrsng Unit 001,14f9ce4bde1bfd8ceae6395ac88ccd03,2024-09-14 15:12:14
4,2,3,4,3,3,3,4,3,4,2,3,3,3,4,2,4,3,3,,5,4,5,1,,,1,3,5,4,,,,4,1,1,2,1,6,24,Emergency Department 001,89fea7448f1e348017a617bbd4b82b3c,2024-09-14 22:26:50
4,4,3,3,4,2,3,4,3,3,4,2,3,2,5,2,4,4,3,3,3,,3,3,2,5,2,3,3,4,4,2,2,4,1,1,2,1,3,4,Observation Unit 007,86ad46523d762af6361b28122f16f1e5,2024-09-15 04:39:13
4,1,3,4,1,2,2,4,2,4,4,4,2,4,4,2,4,3,3,3,4,,4,3,,5,3,4,2,2,5,4,2,4,2,2,2,1,34,4,Stepdown Intermediate Care 001,6e1c95f31db64c86e392303c6fab78d3,2024-09-15 11:24:46
4,1,4,4,5,4,2,4,2,2,4,4,4,2,2,2,4,4,3,4,5,4,4,2,,,2,3,4,4,5,4,2,4,2,2,2,1,8,4,Intensive Care Unit 001,be97c45236dd2c057a55fd41821f6326,2024-09-15 12:03:38
4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,2,1,21,14,Magnetic Resonance Imaging 001,766f6c20a10b2dd4d5c5cf963f5a6d6e,2024-09-15 15:19:27
5,1,5,4,3,5,4,4,4,4,5,4,4,5,5,3,4,4,4,4,5,4,4,3,3,5,3,3,4,2,2,4,4,2,3,3,3,1,2,4,Ortho Neuro Nrsng Unit 001,c329e39a4914f3576bedc56bb1573ffe,2024-09-15 16:45:55
4,1,5,4,2,4,2,4,4,4,5,4,5,4,4,5,4,4,4,4,3,3,3,3,5,4,1,3,2,2,4,2,5,4,2,2,2,1,4,4,Ortho Neuro Nrsng Unit 001,863af8f1cf259d88b8ed16d3a395e24a,2024-09-15 17:01:13
5,1,3,1,1,3,4,5,2,3,5,2,5,5,3,3,2,2,1,1,4,,3,,,,2,1,1,1,4,3,2,4,2,2,2,1,8,4,Intensive Care Unit 001,87c2dd1551f5e5facedab62cad3555f8,2024-09-15 18:49:30
5,2,3,4,3,3,3,4,2,4,3,3,3,3,4,2,4,4,4,4,4,4,4,2,3,5,3,3,3,2,4,4,3,4,2,1,2,1,34,4,Stepdown Intermediate Care 001,f67450e4228de1fd2726b07ebe6e4e31,2024-09-15 21:37:28
4,1,4,2,3,,,4,4,3,5,2,,4,3,2,,3,3,3,4,,,,,,3,1,1,1,3,4,2,4,2,2,1,1,2,4,Ortho Neuro Nrsng Unit 001,a23dcf52ba3af8ad05d146baf53a70bb,2024-09-16 01:06:55
5,4,4,4,3,3,2,4,2,4,2,4,2,2,4,3,4,5,4,5,4,4,4,2,4,5,2,3,5,4,4,4,4,3,2,2,2,1,18,4,Surgery 001,88f830aa3e0309865611b82f725e42f6,2024-09-16 06:38:24
4,4,3,4,3,2,2,4,2,4,2,4,2,2,4,2,4,5,5,5,5,5,5,1,5,5,1,3,4,4,2,,,,4,4,3,2,34,24,Materials Management 001,d77f22150161d964f5bc829ad613beaf,2024-09-16 07:19:32
5,4,3,4,2,2,2,5,1,5,2,3,3,3,5,2,4,4,4,4,4,,,2,,,,4,4,3,2,,,,2,2,3,1,1,24,Pastoral Spiritual Care 001,ef4a0a27eb5c8c6b4aba64bf89f11c53,2024-09-16 07:29:57
5,3,2,4,2,2,2,4,1,4,3,3,2,2,4,2,4,3,3,3,3,3,3,3,,,,3,4,3,3,3,3,3,,,,,18,4,PreSurgery 001,50211b5fe90453f20ad8d7c4c452d680,2024-09-16 09:40:50
4,5,3,1,1,3,5,4,3,4,1,4,2,2,1,1,4,4,4,3,5,5,2,2,,5,1,4,3,4,3,,,,2,2,3,1,4,24,Surgery 001,029d7ffdc578aac236d5952b58bfa821,2024-09-16 10:23:54
4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,3,4,4,5,4,3,3,3,2,4,4,4,3,4,4,4,4,4,2,2,2,2,1,18,24,Surgery 001,fffdb887d05b9c9fa81c181f47f2c270,2024-09-16 11:10:00
4,1,2,4,1,2,2,4,4,3,2,3,3,3,4,2,4,3,4,4,5,5,4,3,4,5,1,4,4,4,2,2,2,4,2,2,2,1,34,4,Invasive Cardiology Anc 001,a0f41654f79f5398393fd0f53165d2d6,2024-09-16 13:48:01
4,3,3,4,1,1,1,5,2,4,3,4,2,1,5,2,5,5,5,5,5,5,5,1,,5,1,5,4,4,2,2,,,4,4,3,1,34,14,Invasive Cardiology Anc 001,7df28f8a95aff785818dbf1a8d10625d,2024-09-16 14:27:44
2,2,3,2,4,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,2,2,4,,,,4,4,3,1,18,4,Surgery 001,45640d518c27e5c92500ff527c5b8fae,2024-09-16 15:40:22
2,1,4,3,2,5,5,3,3,1,5,2,5,3,2,4,4,2,2,2,2,2,2,4,4,4,2,1,1,1,5,3,3,4,2,2,1,1,6,4,Emergency Department 001,457703501b4937d666c4287875226a51,2024-09-16 16:42:10
3,1,4,3,4,3,3,3,3,4,4,3,2,3,4,3,3,3,3,,3,,,,,,1,1,3,3,3,4,3,3,4,1,,1,5,3,Cardiovascular Unit 001,ca708196ee8dbd69d3e5f602def447ae,2024-09-16 17:37:32
4,2,2,4,2,2,2,4,2,2,2,4,2,2,5,2,5,5,5,5,5,5,5,1,5,5,1,3,4,3,2,2,2,4,4,4,2,1,6,14,Emergency Department 001,0ba31b4788ecd8688b48623f9b078329,2024-09-16 19:37:07
5,4,3,4,2,2,3,4,2,4,2,4,2,2,4,2,4,5,5,5,5,5,5,2,4,5,4,3,4,4,2,4,4,4,2,2,2,1,2,4,Ortho Neuro Nrsng Unit 001,19f4bfd21f85603189c3eda0c021462b,2024-09-17 01:28:19
5,5,2,5,2,2,2,5,1,5,1,5,1,1,5,1,4,5,5,5,5,5,5,1,5,5,1,5,2,3,2,,1,5,2,2,2,1,1,14,Diagnostic Radiology 001,871d238dcfa7ff2edac11c009bb969d5,2024-09-17 04:08:15
5,1,4,2,1,1,2,5,4,4,5,2,2,3,5,1,5,5,5,5,5,4,3,2,4,5,2,3,4,4,2,2,,,4,2,2,1,34,4,Invasive Cardiology Anc 001,7a901a8b3cf0642662c9828f5825b21d,2024-09-17 07:33:23
4,4,3,4,3,3,3,4,3,4,3,3,3,3,5,3,5,4,4,4,4,4,4,2,2,4,5,4,4,3,3,4,4,3,4,3,2,2,24,15,Nursing Administration 001,ba5d86a4d71c631ea7c5db0abe756eaa,2024-09-17 11:03:56
5,1,3,2,1,2,3,5,5,5,5,2,3,5,5,2,3,5,5,,5,3,,,,5,3,2,1,1,5,,,,1,1,2,1,6,14,Computerized Tomography CT 001,a8529b153088864093bfb7f7c1867fba,2024-09-17 11:42:43
3,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,5,3,3,3,3,3,3,3,3,2,3,2,24,4,Total Quality Management 001,58072d9abf29b693d73efb171c6b467a,2024-09-17 13:08:50
4,2,3,2,2,2,2,4,2,4,4,3,3,4,4,2,3,3,4,3,3,3,4,2,4,4,2,2,2,2,4,4,2,4,2,2,2,1,2,4,Ortho Neuro Nrsng Unit 001,b0baad1025774ea03be81bc567c47708,2024-09-17 23:20:02
5,2,2,5,1,2,2,4,1,2,2,4,2,2,4,2,5,4,5,4,5,5,5,1,,,2,4,4,4,2,2,2,5,3,2,1,1,34,4,Trauma Services 001,c7aa61ba82a45abfad66172df0b874c5,2024-09-18 04:19:46
4,3,4,4,5,2,2,4,5,4,3,4,2,4,5,2,5,5,5,5,4,5,5,2,4,4,5,4,1,1,5,4,4,2,2,2,2,1,6,4,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),8d5271b3ab4532f98272cdcd337d21e0,2024-09-18 05:51:05
4,2,2,2,2,4,4,4,5,2,4,2,4,4,3,2,2,3,3,3,4,3,3,4,3,4,4,2,4,2,2,2,2,4,2,1,2,1,21,14,Magnetic Resonance Imaging 001,d40393ff04d9c5a5148b27cb1de31396,2024-09-18 06:27:27
5,4,3,4,2,3,2,5,2,4,2,4,2,2,4,2,4,5,5,4,5,,,2,,,1,4,4,4,3,,,4,1,1,1,1,21,14,Diagnostic Radiology 001,fe285b7b61a687fd44f42d849e188bda,2024-09-18 06:55:20
4,4,2,4,2,2,2,4,2,3,2,,3,2,3,3,4,5,5,4,,5,5,1,,5,2,4,4,4,2,3,2,4,2,2,2,1,8,12,Respiratory Care 001,fe7f84c4f678845327882a6fc9ee70fb,2024-09-18 07:54:22
5,4,3,3,5,2,2,4,2,4,4,4,2,2,4,3,4,4,4,5,3,4,3,2,4,4,3,3,3,4,3,4,2,3,1,1,2,1,2,4,Cardiovascular Unit 001,e7c152afdb4922db07639a62947bd25f,2024-09-18 08:32:13
5,2,4,5,1,1,1,5,1,4,2,5,1,1,5,1,5,5,5,5,5,5,5,1,4,5,1,3,5,4,2,5,5,2,4,4,3,1,24,16,Ortho Neuro Nrsng Unit 001,77bd0f1d5445e29bb4e7e8e17e5db124,2024-09-18 08:47:13
4,4,4,4,5,2,3,4,4,4,2,5,2,2,4,2,4,5,5,5,5,5,5,2,5,5,2,3,4,4,4,2,2,5,2,2,2,1,2,4,Cardiovascular Unit 001,7d3f377eda0960c80f66a16b9c740453,2024-09-18 08:50:35
5,5,1,,1,1,1,5,1,5,1,4,4,4,5,2,5,,5,5,5,5,5,1,,5,1,5,5,3,4,,,,4,4,2,1,1,10,Physical Therapy 001,3dfc9e2b3b4d513d6aa647a1f5bcef8c,2024-09-18 09:44:20
5,4,,5,1,2,1,5,2,5,,5,1,1,5,2,5,4,,4,4,4,4,2,5,5,2,5,4,3,2,4,4,,4,4,2,2,28,24,Total Quality Management 001,34a32268e5c0684d4755589d0f5583aa,2024-09-18 09:53:57
5,4,5,3,,4,4,,1,,5,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,18,4,Surgery 001,ede3b64674672ab2b1125b27e9ecddc8,2024-09-18 10:01:50
5,1,5,3,,2,,5,4,2,4,3,5,3,2,4,3,5,2,1,5,5,3,2,1,2,2,3,3,3,4,2,,,1,1,2,1,21,4,Invasive Cardiology Anc 001,96c8d996b2a18888d01e607ff3e5b888,2024-09-18 14:23:23
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,2,2,2,1,6,14,Computerized Tomography CT 001,1410b4bfb4d78bef6b1cfc24e9189e0b,2024-09-18 15:09:11
4,4,3,,2,,,4,4,,1,,2,2,3,3,3,4,4,2,3,,,1,3,4,2,4,2,2,4,4,3,4,1,1,1,1,6,4,Observation Unit 007,5c2c1f3b196f7e33ead5807da8727966,2024-09-18 22:16:26
5,2,3,4,2,2,2,5,2,4,3,4,2,2,4,3,4,3,3,3,4,3,2,2,2,2,2,4,4,4,3,3,2,4,1,1,2,1,4,4,Ortho Neuro Nrsng Unit 001,65c4f58bd17bb4b66f14306931d569b7,2024-09-19 00:09:05
4,2,3,3,2,,,5,3,4,4,4,,4,4,2,4,5,3,5,5,,4,2,,,2,3,4,2,3,3,2,4,1,1,2,1,2,4,Ortho Neuro Nrsng Unit 001,8330945566f5c71191704e59d3247fd9,2024-09-19 01:46:13
3,1,4,2,3,2,3,3,2,4,5,2,5,5,3,3,3,3,3,3,3,4,3,3,2,2,2,1,1,1,4,4,3,3,1,1,2,1,8,4,Intensive Care Unit 001,b1bc9dd9fe5484f60776b90b69e9f3b3,2024-09-19 02:39:31
5,1,4,3,2,3,4,4,4,2,5,,,4,4,2,4,3,2,1,3,3,,3,2,3,2,2,1,1,4,3,2,5,2,2,2,1,8,4,Intensive Care Unit 001,87d25f8139323fda9a0f30c30c2d786f,2024-09-19 03:31:43
5,3,2,5,1,1,1,5,1,5,2,4,2,2,5,1,5,4,4,4,5,4,5,1,3,3,2,5,4,3,1,4,4,3,3,3,2,2,28,15,Administration 142,bba8b3c5d21530c5af1ba0b8a7be8256,2024-09-19 04:51:57
4,2,3,4,2,3,3,2,2,3,3,3,3,3,5,2,5,4,4,4,4,4,4,4,,,1,4,,,,,,,2,2,3,1,18,14,Surgery 001,f4bc7929a78eda9a177b0375e042d606,2024-09-19 05:24:42
5,2,3,5,2,2,1,5,1,5,3,4,1,1,5,1,5,5,5,5,5,5,5,1,5,5,3,3,5,5,2,3,1,5,1,1,2,1,34,4,Observation Unit 007,7bc6871d384d8c960a059f49ec1ec9dd,2024-09-19 05:34:07
5,4,,5,2,1,1,5,1,5,,,,,5,1,5,5,5,5,5,5,5,1,,,1,5,5,5,5,,,,2,2,1,1,23,4,Case Mgmt,c7ae04c293e469c028d0531bb5eaf240,2024-09-19 07:56:05
4,2,3,3,2,4,4,2,2,3,3,4,3,4,4,4,4,4,4,3,3,3,3,4,,,,,,,,,,,,,,,6,4,Emergency Department 001,97aef0d4abb003eaac695278c02b9a8a,2024-09-19 09:57:59
5,5,1,5,1,1,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,,5,1,5,5,2,5,5,5,1,1,1,5,2,1,2,1,6,13,Case Mgmt,18d40f1e560d0d2569a71f44897949cc,2024-09-19 13:08:50
4,2,2,5,2,2,2,4,2,4,2,4,2,2,4,2,4,3,5,5,5,5,5,1,5,4,1,4,4,4,4,2,2,4,2,2,2,1,23,4,Case Mgmt,ea9b802e2da20a69ade5337dd7f5c9d9,2024-09-19 15:28:06
4,1,5,4,5,,5,4,1,3,5,2,5,5,3,5,3,4,4,4,5,4,3,3,3,3,3,1,2,2,5,5,5,1,2,2,2,1,1,4,Trauma Services 001,642f00ab5bfe819c80b487b6ed0d8b2c,2024-09-19 16:06:22
5,4,2,4,2,3,2,5,1,5,2,4,2,1,5,1,5,5,5,5,4,2,5,2,4,4,1,4,5,5,1,1,1,4,1,1,2,1,6,23,Observation Unit 007,0337c098d1005893d8f352b5b503b67e,2024-09-19 18:35:02
5,2,4,2,4,2,2,4,2,4,3,4,4,2,4,2,4,4,4,4,3,4,4,3,5,4,1,3,3,4,4,2,2,4,2,1,2,1,8,4,Intensive Care Unit 001,198ce5a789817d3ae1bf2a8b1c0bd794,2024-09-19 21:39:40
5,2,1,4,1,2,1,5,2,4,2,3,2,2,4,1,3,4,3,3,4,4,3,2,4,5,3,4,4,2,2,1,1,4,2,2,2,1,2,4,Ortho Neuro Nrsng Unit 001,8154310cfaca7e23d86d6e6267754307,2024-09-20 02:56:54
5,1,3,2,4,5,5,4,2,2,4,4,5,4,2,4,2,4,3,2,2,2,2,2,2,2,2,2,1,1,1,4,2,4,2,2,3,1,8,4,Intensive Care Unit 001,2e3f0cab9d070c061a2c331b5d279ece,2024-09-20 05:32:14
5,1,5,5,,4,4,5,1,3,4,2,4,4,1,3,2,4,2,2,4,2,1,4,3,3,2,4,1,1,5,3,5,1,2,1,3,1,34,14,Invasive Cardiology Anc 001,faeaa1d633cb96a4c27ca187ab042cc3,2024-09-20 05:41:52
5,4,1,5,1,1,1,4,1,5,2,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,1,5,5,5,1,,1,5,3,2,3,2,4,14,Sterile Processing 001,f650c1d951acae0890fd8f23d1e96d57,2024-09-20 05:49:28
4,2,4,2,4,4,4,4,3,3,4,4,4,3,3,4,4,5,5,5,5,5,5,2,5,4,2,3,3,4,3,2,3,3,2,2,2,1,5,14,Invasive Cardiology Anc 001,ada14dd9c73f409334468bc5093c73bf,2024-09-20 06:12:17
5,2,5,2,3,1,1,4,5,5,3,3,1,2,5,4,5,4,5,4,4,3,5,2,4,4,2,4,4,4,2,2,2,,2,2,2,1,34,4,Invasive Cardiology Anc 001,ffbc864afa39923ee43efa7e5895c39d,2024-09-20 06:41:27
5,1,5,4,1,1,1,5,3,4,5,4,2,2,5,2,5,5,5,4,5,5,4,1,4,4,2,3,4,2,2,2,2,3,2,2,3,1,34,4,Invasive Cardiology Anc 001,a6deddeec4f03058a4e279456a5ae172,2024-09-20 08:23:58
4,2,3,3,3,2,4,4,3,4,3,3,3,3,4,3,4,4,3,3,5,4,4,2,3,3,1,3,3,2,2,3,3,3,4,4,2,1,21,14,Invasive Cardiology Anc 001,482695fda256cd34a26ebc6474c4012d,2024-09-20 08:41:13
5,2,4,5,1,1,1,4,1,5,2,4,2,1,4,1,4,5,5,5,5,5,5,1,5,5,3,4,4,4,4,2,2,4,2,2,3,1,34,4,Cardiology Services Admin 001,33c8be395ffafcf3318fe2855cbb4bdf,2024-09-20 09:10:47
5,4,3,4,3,3,3,4,2,4,2,4,3,2,5,2,4,5,5,4,4,5,5,1,5,4,2,4,4,4,4,3,3,3,2,2,2,1,8,24,Case Mgmt,13236de560fad12bebd9d0dbead5849e,2024-09-20 09:20:25
2,3,4,1,1,3,5,3,5,1,5,2,3,5,1,5,1,2,2,1,4,2,2,3,2,2,2,2,2,2,2,3,3,3,4,3,1,1,34,4,Cardiac Holding Recovery 001,a06825d890f3cc0e5b25034621ceaaef,2024-09-20 10:43:32
4,1,4,1,3,5,5,4,4,1,5,1,5,5,1,4,1,3,2,3,2,2,1,4,3,3,3,1,1,1,4,4,4,2,2,2,2,1,6,4,Emergency Department 001,4a2ac2135e2aeb0028d6b2572a2432e7,2024-09-20 11:10:51
3,3,3,4,2,2,2,4,4,3,2,4,2,2,4,2,4,4,4,5,5,,5,1,,,1,3,4,4,2,2,2,4,2,2,2,1,8,3,Stepdown Intermediate Care 001,3bd314db6e42c6b5414b3f46985dbecb,2024-09-20 12:50:14
3,2,5,3,2,2,2,3,5,2,5,3,3,3,3,3,3,5,3,3,5,4,4,1,5,5,1,2,2,3,3,3,3,3,2,2,2,1,34,4,Cardiac Holding Recovery 001,72494bbf678fc399584b92289595876a,2024-09-20 13:45:30
5,2,3,3,2,2,3,4,1,4,4,3,3,4,4,2,3,4,4,4,3,3,3,2,4,,4,2,2,2,3,2,2,4,1,1,2,1,8,4,Intensive Care Unit 001,71598143dc17e16f056fe4a5237df69b,2024-09-20 18:08:24
4,1,5,1,5,5,5,4,4,1,5,1,5,4,1,5,1,2,1,1,3,5,2,4,3,4,3,1,1,1,5,5,5,1,3,2,2,1,2,4,Cardiovascular Unit 001,98ca1e53fc4c3e3a4f4a4e755b36805d,2024-09-20 22:16:40
5,1,4,4,2,2,4,5,4,4,5,2,2,3,4,2,4,4,3,4,4,4,3,3,4,3,3,3,3,4,2,4,3,4,2,2,3,1,2,4,Ortho Neuro Nrsng Unit 001,66081224fd1f9c04be1701069a6f03b4,2024-09-20 22:31:23
5,4,2,4,2,1,1,4,2,4,2,4,2,2,4,1,5,4,5,5,4,5,5,1,4,4,5,4,5,4,2,3,2,4,3,2,3,1,2,15,Ortho Neuro Nrsng Unit 001,4cdc911db38abd29f89b6d0ecec0981c,2024-09-20 22:50:13
5,1,3,4,1,5,5,5,5,5,3,3,5,5,1,3,1,5,3,2,5,3,1,3,,3,2,2,1,1,5,3,2,3,2,2,3,1,8,4,Intensive Care Unit 001,2b2d04add2d8a89ca8e25d7f75019529,2024-09-20 23:03:46
5,1,4,4,2,2,1,5,1,5,3,3,2,2,4,2,4,5,4,4,5,5,4,2,4,4,3,4,3,3,3,2,2,4,2,2,2,1,8,4,Intensive Care Unit 001,7b7a1ee3b6519b710f166141f41100ea,2024-09-20 23:54:23
5,4,3,4,2,2,2,4,3,5,3,4,2,2,4,2,4,5,4,5,4,,,2,,5,2,3,5,3,3,5,3,5,2,2,2,1,2,4,Ortho Neuro Nrsng Unit 001,2c28beeb40b84839b4d2512b359618a5,2024-09-21 02:05:09
3,1,5,1,4,5,5,5,4,3,5,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,4,4,Ortho Neuro Nrsng Unit 001,61572341bbc214721bcf91aa6531d89d,2024-09-21 02:59:45
4,2,2,2,2,2,2,4,3,4,3,2,3,3,2,4,1,2,1,2,4,4,2,3,5,5,3,1,2,2,3,2,4,4,2,2,2,1,2,4,Observation Unit 007,14f49e74407aceff3888f3e120106bec,2024-09-21 04:37:05
4,4,2,4,1,2,3,4,4,4,2,2,2,2,4,2,4,4,2,4,4,4,3,2,5,5,2,2,3,1,5,2,2,2,2,2,2,1,8,4,Intensive Care Unit 001,144fb30520a4799aa02fe086ab8a356d,2024-09-21 07:03:46
4,1,2,2,4,2,2,4,2,5,5,2,4,5,4,1,5,4,3,2,4,5,3,2,4,5,3,1,1,1,4,2,2,2,3,3,2,1,6,4,Emergency Department 001,7d3152ac0fca6bd1431492fd3e3b200b,2024-09-21 10:48:26
