A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
5,1,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,5,3,3,4,4,4,4,5,5,4,4,3,3,3,,,,4,2,3,1,18,16,PreSurgery 001,1b530731e8a308ea0aa13562443061ab,2024-09-10 16:44:52
4,,,4,,,,5,4,,3,,,,4,,,4,4,4,,,,,,,1,4,3,4,2,4,4,3,1,1,2,1,6,4,Emergency Department 001,d1edcbe70bec9f3e28535f20bc995ab4,2024-09-10 18:00:27
4,4,3,4,5,3,3,3,4,2,3,3,3,3,4,4,4,3,3,3,3,3,3,3,2,4,1,2,4,4,2,2,2,4,2,2,2,2,34,24,Sterile Processing 001,a351e6371b11b8c152184feaa3b8e22a,2024-09-10 18:26:19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,Surgical Oncology,4466e5e4f2063cf2d8cc5f65cd92e4d4,2024-09-10 19:06:43
4,5,2,4,,4,3,4,4,2,5,3,3,3,4,4,4,,,,,,,,,,1,3,4,4,2,2,2,4,4,4,2,2,34,17,Materials Management 001,a3975d4b73989fe8844f0d0fdeb18ab3,2024-09-11 02:23:48
4,1,4,2,4,1,2,4,4,3,1,4,2,3,3,2,4,5,5,4,5,5,4,3,2,,1,2,4,2,4,,,,4,4,2,1,18,3,PreSurgery 001,8ed43fef71af7dd5d174f7480e28fed6,2024-09-11 05:34:46
3,1,2,3,3,2,3,4,4,4,5,2,2,2,3,3,3,4,4,4,4,5,4,,3,4,1,2,2,,3,,,,4,2,3,1,18,3,PreSurgery 001,4c69890e06371415401a96269061e796,2024-09-11 05:37:07
2,5,4,2,2,4,2,4,1,2,4,2,3,3,4,4,4,2,2,4,2,3,4,2,2,3,2,3,4,3,2,4,4,2,2,2,2,1,18,4,Recovery Rm Amb 001,38cd3cac97528c829169979364fa471c,2024-09-11 05:42:45
5,3,2,,4,4,,5,5,3,4,3,3,5,4,5,4,5,5,5,5,,,4,,,1,5,5,5,1,,,,2,2,1,1,21,14,Freestanding ER Dept 001,54b774d1540d2452ac39e19cfd86ee52,2024-09-11 07:38:41
4,4,4,4,2,4,3,4,4,4,2,4,3,3,4,2,4,5,5,5,5,5,5,5,5,5,1,3,3,4,3,2,2,4,4,4,2,1,22,12,Respiratory Care 001,6d0d2ca7b4dd3972e1654c76f5de22fc,2024-09-11 07:40:32
5,4,1,4,4,4,5,5,4,3,4,4,4,5,5,3,1,3,5,4,5,5,5,5,5,5,1,5,5,5,4,5,5,4,4,2,1,1,21,14,Diagnostic Radiology Amb 002,d09d0032049f4f9949eb89599e74841a,2024-09-11 08:10:55
5,5,4,4,3,4,4,5,4,4,4,4,3,5,4,4,4,5,5,4,5,5,4,4,5,5,5,4,4,4,3,3,4,,3,3,3,1,7,4,Endoscopy GI 001,edfd9403492f635de652b14325c70f2e,2024-09-11 08:40:19
4,4,4,4,4,4,3,4,2,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,3,3,3,2,2,2,2,3,4,3,3,1,5,15,Cardiology Services Admin 001,b8f57615503d0cdb17004e5efc5a0b00,2024-09-11 09:39:06
4,4,4,4,4,4,4,4,4,4,4,,4,4,5,4,5,4,4,5,5,,5,4,,,1,4,4,4,,,2,4,2,2,2,1,2,3,Medical Surgical,5702d62a34c4a049a16fc6a9e71e38d6,2024-09-11 10:28:39
5,4,2,5,4,3,1,5,4,5,5,,,,5,4,5,5,5,5,5,5,5,5,1,1,1,5,5,5,4,,,,2,2,2,2,34,17,Sterile Processing 001,7f29708e5979943af91dab39d9330010,2024-09-11 10:30:40
4,3,3,3,3,3,3,4,4,3,4,3,3,4,4,4,4,4,5,4,5,5,5,5,,,2,4,4,4,4,,,,4,4,2,1,34,2,Surgery 002,9fc6aad65d37df1c5c460bc6975ee536,2024-09-11 12:02:08
5,4,,5,3,3,2,4,5,2,3,2,4,3,2,3,3,4,4,4,5,,3,3,4,4,1,3,2,3,2,,,,4,2,2,1,18,4,PreSurgery 001,7959aab0e69b1c48a02e6c50935515f7,2024-09-11 12:26:47
4,3,4,4,4,3,4,3,2,4,4,4,4,4,4,4,4,5,5,5,4,4,5,4,5,5,2,5,4,4,4,,,,3,3,3,1,34,24,Surgery 002,288a437724282855adf863ed275803a3,2024-09-12 04:06:21
5,4,4,5,4,4,4,5,4,5,4,5,5,5,5,5,5,5,5,5,4,3,4,5,4,4,1,5,4,4,2,4,4,4,2,2,2,1,6,3,Freestanding ER Dept 001,0d1fa11801d70febf15d6ecbb39a0f04,2024-09-12 05:08:04
4,4,2,4,4,2,2,5,5,3,2,4,4,3,4,3,4,4,2,4,4,,3,3,,,2,3,2,2,2,,,,3,2,1,1,34,4,PreSurgery 001,1fb4f1215e134a3c58316126d863a6ff,2024-09-12 06:26:05
4,2,2,2,4,1,1,2,3,2,1,1,1,2,4,4,4,2,3,2,2,3,1,2,2,3,1,2,1,1,1,1,1,1,2,2,2,1,8,4,CCU,9da0468b1aa6b7694d664d5068de6b15,2024-09-12 07:39:00
5,4,3,4,5,4,3,5,4,4,4,5,5,5,5,4,4,4,4,5,5,,5,4,5,5,2,5,4,3,3,4,5,5,2,2,2,1,2,4,Medical Surgical,3f54208a3df16b76964d2fa3c1592e9b,2024-09-12 08:15:30
5,2,3,4,4,4,4,4,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,1,4,5,4,4,4,4,4,1,1,2,1,4,24,Anesthesiology 003,bb29c6570c9bc77f5a80586f9bf198f8,2024-09-12 09:57:32
5,4,3,4,3,4,4,5,4,5,1,4,3,4,4,4,5,4,4,4,3,3,5,4,3,4,3,4,5,4,3,2,2,4,4,4,2,1,15,4,Stepdown Intermediate Care 001,8f727352fe0525b38ff59b4f15c56d2b,2024-09-12 10:06:36
5,4,4,4,5,4,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,,,2,4,5,4,5,,,,2,2,3,2,24,15,Administration 005,2dd9c39cc73489d3550b86ae38cbad58,2024-09-12 10:17:20
,,,,,3,,4,4,,4,4,4,,3,1,4,,,,,,,,,,1,3,4,4,2,,,,4,3,3,1,6,13,Case Mgmt,a164babecdc5d3dbb6db9dd0b67ca7b3,2024-09-12 10:17:22
5,4,,,,,,5,5,5,,,,,5,5,,5,5,5,5,,,4,,,1,3,,,,,,,3,3,3,1,1,24,Pastoral Spiritual Care 001,228cd98898540f19406d5573b758765d,2024-09-12 10:32:24
5,5,1,4,5,4,4,4,5,4,4,4,3,5,4,5,5,4,4,4,3,3,3,5,4,3,2,4,5,5,4,3,,,2,2,3,1,8,10,Occupational Therapy 001,dda7c2ff74e7d0cd7fd99c60df0f26fc,2024-09-12 10:35:10
2,2,2,3,5,3,3,3,4,4,2,3,,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,18,4,PreSurgery 001,b5a8b819dfd5dca41f4c42f243ffbef5,2024-09-12 10:45:02
5,2,3,4,1,1,1,5,5,2,2,4,3,4,3,,5,4,4,3,5,5,4,5,5,5,2,5,4,4,2,1,,4,2,2,2,1,21,14,Computerized Tomography CT 001,b28951433207ac1b8b9f2d55271ff502,2024-09-12 10:49:13
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,5,4,4,2,4,4,1,3,3,3,3,3,3,3,4,2,2,2,16,14,Sterile Processing 001,dd778f239a25a18e2f481a290ad0beda,2024-09-12 11:49:57
5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,2,4,4,4,2,,,,4,4,2,1,21,14,Breast Health Services 001,a47c56f9a2a5bb686fe54dea1353f67d,2024-09-12 12:07:55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,Case Mgmt,bfea59fb0ac25bf04881fd98a0517fa1,2024-09-12 12:45:45
4,2,3,4,4,3,3,4,4,3,4,4,3,4,4,4,4,5,5,5,5,5,5,3,5,,1,4,4,4,4,,,,2,2,2,1,18,4,PreSurgery 001,a94066f993529ccfe37aa11af219ee1d,2024-09-12 13:25:57
4,4,,4,4,,,2,1,2,1,2,3,3,4,4,5,4,3,,3,4,3,3,,,,3,1,1,5,1,,,3,3,2,1,21,14,Cardiac Cath Labs Anc 001,31723d787325a9005c532fd822fadc9d,2024-09-12 14:02:06
5,5,2,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,2,2,2,1,6,4,Freestanding ER Dept 001,659856b23740bc8029cbe6de1b483b57,2024-09-12 19:22:09
4,3,,,,,,4,,,,,,,4,,4,,,,4,,,4,,,1,3,,,,,,,4,2,2,1,1,4,Surgical Services Admin 001,6f0ff3acb9bf41d608e29104d31d9b05,2024-09-12 19:58:35
4,4,2,4,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,5,4,3,3,4,5,5,1,3,5,5,1,1,1,5,1,4,2,1,2,4,Nursing Surgical Unit 001,d6ce2176792a295eebdaf57a01097632,2024-09-12 21:05:01
3,4,3,4,5,2,2,3,2,1,5,4,4,3,3,5,5,5,5,5,3,3,3,3,4,5,2,5,5,5,5,5,5,5,2,2,2,1,6,4,Freestanding ER Dept 001,20a48eddf6f13ef673d5960592939504,2024-09-12 21:55:55
5,4,4,5,5,4,4,5,3,4,3,4,4,5,5,5,5,4,4,4,5,5,5,1,5,5,2,5,5,4,4,5,5,5,2,2,2,1,6,4,Emergency Department 001,0cedd861154d0da56f0978a9dc4a40f6,2024-09-12 23:07:45
4,3,2,4,2,2,4,4,2,3,1,3,2,2,5,3,5,3,3,4,2,4,4,3,3,3,2,2,2,3,1,3,3,2,2,2,2,1,15,4,Telemetry Unit 002,b2bb454d796c63cfa6f669d3066f28b3,2024-09-13 01:39:09
5,2,4,4,3,4,4,5,4,4,3,3,4,4,5,4,5,4,4,4,4,3,4,5,4,5,3,4,2,2,1,2,3,2,3,3,2,1,2,4,Nursing Surgical Unit 001,53cc951425c1456eab7149bddf5e7bf3,2024-09-13 02:05:05
5,3,3,4,4,4,3,4,4,2,4,3,3,4,4,3,4,3,4,4,4,3,3,4,4,5,1,3,4,4,2,3,3,4,3,2,2,1,34,24,Stepdown Intermediate Care 001,edccaab56a918e3fb088a66bfb956f6c,2024-09-13 04:12:42
5,2,3,3,4,4,4,4,4,4,3,4,3,3,5,4,4,3,4,4,5,4,4,4,5,5,2,3,3,4,3,4,4,4,2,4,2,1,6,4,Emergency Department 001,8a62141cc49effaa4b9a4cc1d1a8bc4a,2024-09-13 04:14:54
5,1,4,3,4,3,4,5,2,3,1,2,3,1,4,4,3,4,2,3,5,5,5,5,3,5,3,2,1,1,3,4,4,4,4,3,2,1,8,4,Float Staffing 001,e64cb58b772c9b6bf428a00a492fa229,2024-09-13 04:18:15
5,1,4,3,1,1,2,,2,2,2,,4,,5,5,5,3,4,2,4,,,,5,5,2,5,2,3,4,,,,2,2,2,1,33,22,Patient Transportation 001,f07c1c7eb15c1eced27052965813061b,2024-09-13 04:38:15
3,1,2,2,1,1,2,5,4,3,1,2,3,4,3,3,3,5,5,4,4,3,3,4,5,5,1,2,4,3,3,4,4,5,4,4,2,1,18,3,SURGERY CENTER,c68ce63fd70969de5ffe64f35331cf7e,2024-09-13 04:49:09
4,4,3,5,,4,4,5,5,3,5,4,3,5,5,4,5,5,5,5,5,4,,5,5,5,5,4,4,4,3,,,,2,2,2,1,32,21,Security 001,adcb1fa78fb3d75ac2ab18111faf267d,2024-09-13 06:03:44
4,1,3,3,,2,2,5,3,1,2,3,3,3,2,2,4,4,4,2,3,3,3,2,3,5,2,5,2,3,3,,,,4,2,2,1,18,4,PreSurgery 001,39d80da51d1482defc2bc7d7e466d2c6,2024-09-13 06:13:09
5,2,4,5,4,2,4,5,3,3,5,5,5,4,5,5,5,4,5,4,5,5,5,5,4,5,2,4,5,5,4,4,5,4,1,1,2,1,32,21,Security 001,50acf2ca34baf4a0e233d3f4dbce4376,2024-09-13 06:16:00
3,2,2,4,3,3,4,3,4,4,4,4,4,3,4,4,3,,,,,,,,,,,,,,,,,,,,,,34,14,Electrophysiology Lab Anc 001,94384fab1812f8a87e137cc0690ee8e1,2024-09-13 06:22:07
4,5,1,5,5,2,5,4,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,2,2,2,1,2,22,Patient Transportation 001,233c7d11c4d9f6d648c240c69c30c870,2024-09-13 07:33:06
5,5,1,5,2,2,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,1,1,5,5,5,4,4,4,5,2,2,2,2,18,24,Sterile Processing 001,e390812f96ec0e9b4b9db50c52f44450,2024-09-13 08:05:44
5,5,1,5,4,4,4,4,4,5,4,5,1,4,5,4,5,5,5,5,5,5,5,5,5,1,1,4,5,5,4,4,4,5,2,2,2,2,18,24,Sterile Processing 001,331e86f9fb8a29dd787c6236d97accdb,2024-09-13 08:24:47
4,2,3,4,3,3,3,3,4,4,3,3,3,4,4,3,4,4,5,5,5,5,5,4,5,5,2,3,4,4,1,3,3,4,2,2,2,1,2,3,Medical Surgical,05bcaaa82c5fc8063e2a81675ece250f,2024-09-13 08:45:41
4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,1,5,4,4,4,4,4,4,1,1,2,2,18,24,Sterile Processing 001,6ae72aa3d67bad53f9546db8906f8a88,2024-09-13 08:47:12
1,4,2,5,3,4,5,5,5,4,4,4,4,5,5,5,5,5,5,4,5,5,5,5,5,5,3,5,5,4,5,4,4,4,4,4,3,1,32,21,Security 001,4a0ed15b712a0a7e7bb04e7995196974,2024-09-13 10:01:23
4,4,4,4,,,,4,,4,,4,,,,,,5,5,5,5,5,5,1,,,1,4,4,4,4,,,,4,4,2,2,34,24,Revenue Cycle Mgmt 002,375086c0eb6ee1da47b4c3e2076d909e,2024-09-13 10:36:24
4,4,3,4,5,4,4,4,2,4,2,5,4,4,5,5,5,5,5,5,5,4,3,4,5,5,2,5,2,2,4,1,1,,3,2,3,1,34,4,Cardiac Cath Labs Anc 001,40bedfce64078f9bbaa64837205c073e,2024-09-13 11:07:35
4,4,4,4,5,4,4,5,4,3,3,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,2,4,1,2,1,1,3,3,2,2,2,1,34,4,Cardiac Cath Labs Anc 001,6a5c213e422719818f36c0cfea8d7f24,2024-09-13 11:30:39
4,3,2,3,3,3,3,4,3,3,3,4,3,4,4,4,4,,,,,,,,,,1,3,,,,,,,2,2,2,1,21,14,College Programs 001,0ffccbc46255a5f6c61e73c8a78e2856,2024-09-13 11:55:40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,CCU,4b6b239d497d4d6d16fb985765ffb14a,2024-09-13 12:58:04
5,2,4,4,3,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,2,5,4,4,3,,,3,2,2,3,1,1,24,Pastoral Spiritual Care 001,81bd5638c2d89af18da3fe75ecfe26e1,2024-09-13 13:09:24
5,5,3,4,4,3,4,5,5,5,4,4,4,4,5,5,5,4,4,4,4,4,4,4,3,3,2,4,4,4,3,2,3,3,2,2,2,1,1,10,Speech Therapy 001,818c2c240f63a0b053c53ba20d520aeb,2024-09-13 16:01:34
4,2,1,2,2,2,1,4,4,3,2,3,2,2,2,4,3,5,4,4,5,4,4,4,4,5,2,2,2,2,2,2,2,2,2,2,3,1,2,4,Telemetry Unit 002,746b921d2ea749ea9b9202961ac69c31,2024-09-13 21:22:02
4,2,5,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,Telemetry Unit 002,0d49f7b5a5dac601296fbec655e261e9,2024-09-14 06:09:01
5,3,3,3,3,4,4,5,3,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,4,5,1,4,3,2,2,2,2,3,2,2,1,1,14,10,Occupational Therapy 001,d2bf50b9a746e10f698ce394c1eeb4ca,2024-09-14 12:04:46
4,3,4,4,4,3,4,5,5,4,3,4,4,3,4,4,4,3,4,,,5,,,,,1,3,4,3,4,5,5,5,3,3,3,1,6,4,Emergency Department 001,e8173f414523d5aec359d1708f93668c,2024-09-15 04:28:47
5,4,3,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,Emergency Department 001,375b8b174ae30e0b694cce0cc7399ec3,2024-09-15 04:30:44
5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,4,4,4,3,3,2,1,6,4,Emergency Department 001,a1427bf766e7a8ee7fd933217c1d6ca7,2024-09-15 04:31:04
5,4,4,5,4,4,4,5,5,4,4,3,4,4,5,5,5,5,5,5,5,5,4,5,5,5,1,5,5,5,4,4,4,5,2,2,2,1,5,4,Stepdown Intermediate Care 001,1a7061ddcbda4cc039ada6de34b24ac9,2024-09-15 06:06:10
5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,4,5,4,4,4,5,5,5,5,4,5,3,4,4,4,4,4,5,5,2,2,2,1,15,4,Telemetry Unit 003,7b61b46279226c3ef2d103ef078e2685,2024-09-15 16:29:56
2,2,3,2,4,3,1,3,1,4,3,3,3,3,3,4,3,5,5,3,5,2,,5,5,5,2,3,1,1,1,3,1,2,4,4,1,1,34,4,Emergency Department 001,62e66dd0f1ad97b8cda9235bff6cfa2e,2024-09-15 16:31:14
3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,2,3,3,,,3,3,3,4,1,1,1,8,4,Critical Care Unit 001,4f73f35fb349ac09f9937511cc793ab4,2024-09-15 18:20:17
5,2,3,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,1,4,3,4,4,4,4,1,5,4,3,2,1,4,4,2,2,2,1,2,1,Medical Surgical,e6e0b914837520e6dc760a0c0373de83,2024-09-15 19:21:51
4,4,3,3,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,4,Computerized Tomography CT 001,21c3e9c9d798485c29f4b77fffec3224,2024-09-16 05:41:04
5,1,4,4,5,4,4,4,4,4,1,4,4,4,3,1,5,5,5,5,5,2,4,5,5,5,1,5,5,5,1,4,1,2,2,2,1,1,6,3,Emergency Department 001,ca46d769bd45e26e627428115a6f56c1,2024-09-16 06:25:15
4,1,1,2,2,3,2,4,2,2,1,2,2,3,2,2,3,2,1,1,2,2,2,2,3,4,3,2,2,2,2,2,4,4,2,2,3,1,18,4,Surgery 002,0cd41fdc1c0d9c84895f311bff833213,2024-09-16 07:47:15
3,1,3,3,1,4,2,3,3,1,1,2,2,3,2,1,4,4,3,4,5,4,3,3,4,5,2,2,3,2,2,3,3,4,3,3,2,1,1,12,Respiratory Care 001,e056e3bc3cb3462d13d13670122c14f4,2024-09-16 08:00:42
3,3,3,3,3,3,3,4,4,4,2,4,3,3,3,3,3,4,4,4,4,4,4,2,5,5,1,2,3,3,3,3,3,3,1,1,1,1,7,4,Float Staffing 001,99fc85188142bc1b898d22d84968cc08,2024-09-16 08:58:44
4,4,3,4,3,4,4,5,4,4,4,4,4,4,4,4,2,5,4,4,5,4,3,2,4,4,1,4,4,4,3,4,4,5,3,3,2,1,3,3,Medical Surgical,e46ebe73f227c531bdf80d622eb5fb07,2024-09-16 09:19:37
4,2,4,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,Occupational Therapy 001,af1e0be012a12f14bbc6425e6272b0ff,2024-09-16 09:55:28
2,1,3,2,2,1,1,2,1,1,2,2,3,2,1,1,1,2,2,2,2,1,1,2,,,1,2,2,2,2,1,4,2,2,2,2,1,8,4,CCU,b4b0a7d5c1f75222798c8888a9ec9be5,2024-09-16 10:44:12
5,1,1,4,4,4,4,5,4,5,3,4,4,4,4,4,4,3,4,3,4,4,4,3,5,5,2,4,4,3,2,4,4,4,4,3,2,1,5,4,Electrophysiology Lab Anc 001,2c8b67723f1d3a1a6a8313184a94a365,2024-09-16 10:58:55
5,5,1,5,1,1,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,2,5,5,5,1,1,1,5,3,3,2,1,2,4,Medical Surgical,45417b68597979ffc1a7ed19c29d0e32,2024-09-16 11:35:38
5,4,3,3,5,4,5,4,5,4,4,4,4,4,4,4,4,5,5,,5,5,5,4,,5,1,4,4,3,3,4,4,4,2,2,2,1,34,14,Cardiac Cath Labs Anc 001,b9423bc9eedeb595a5612506f7e1181d,2024-09-16 12:39:42
5,4,3,4,3,3,3,5,5,4,4,4,5,5,5,,5,5,4,5,5,4,4,4,,,1,4,5,4,5,5,5,4,2,2,2,1,1,24,Pastoral Spiritual Care 001,b4a5664daf8c8a8713ca907af4b60423,2024-09-16 13:57:03
5,1,5,5,5,2,4,5,4,4,4,4,4,4,5,4,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,,,,1,1,1,1,18,4,PreSurgery 001,92f8d062d39d58b10ee73dac847c4feb,2024-09-16 14:28:35
4,2,2,3,2,4,4,4,3,4,2,2,4,2,3,2,4,3,4,4,5,5,4,5,4,5,4,3,2,2,2,3,3,4,4,4,1,1,18,4,Surgery 002,deb4b9fffbf3c8e986adc3e44d6e6273,2024-09-16 16:03:45
2,1,3,1,2,3,3,2,1,3,2,1,1,1,1,,1,1,1,1,2,1,2,3,,,3,2,2,1,1,1,5,5,2,2,2,1,21,14,Ultrasound 001,9e9dfc4d637e6990bc8f05a40f27022f,2024-09-16 22:47:28
5,1,3,,2,3,4,4,3,5,3,4,4,4,4,4,5,4,4,2,4,4,5,4,5,5,2,4,5,3,4,3,4,4,3,3,2,1,8,4,Float Staffing 001,915c862f1083957cbd1ce4159bd83703,2024-09-16 23:18:25
5,2,1,5,5,5,5,5,5,1,1,5,1,5,5,5,5,5,5,5,5,4,4,5,5,5,4,4,1,1,1,5,5,5,2,2,2,1,5,4,Telemetry Unit 003,8a8153d21c0b9407f3f95996e539bbf0,2024-09-17 00:51:32
4,3,4,4,3,4,3,4,3,4,3,3,3,3,3,4,4,3,3,3,4,3,3,3,4,4,5,4,4,4,2,2,2,4,2,2,2,1,17,4,Endoscopy GI 001,14875082fb8c20bb9aa61e9d8e77f8a9,2024-09-17 04:05:30
4,4,3,4,4,4,4,4,4,4,4,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,24,16,Administration 005,e9c56f8294969139daecda231b65a238,2024-09-17 04:17:59
5,2,4,4,2,3,4,5,2,4,4,4,4,4,5,5,5,5,5,,5,5,4,5,4,5,5,4,4,4,4,5,5,5,2,2,2,1,18,4,Surgery 002,8209d4537605d6e7d9552c1cf9990fb5,2024-09-17 04:39:03
5,5,1,5,,4,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,,,,2,2,2,2,18,24,Sterile Processing 001,b80f6528231a9dd4c6541d00890027b9,2024-09-17 04:49:11
5,2,4,3,4,4,4,4,4,4,2,4,3,4,4,4,4,3,3,3,4,3,3,4,4,5,2,4,4,4,2,4,4,4,3,3,2,1,2,4,Nursing Surgical Unit 001,6ad04be670fe1338e7c8847e35cbc7a7,2024-09-17 05:03:59
5,3,3,1,3,3,3,5,4,3,4,3,3,3,5,3,4,4,4,,,,,,,,,,,,,,,,2,2,2,2,4,24,Surgery 002,b2884b496f7aa13691a16da52fbf0597,2024-09-17 06:36:33
4,3,1,,,3,5,4,3,3,5,4,2,5,4,3,4,4,4,4,3,3,,3,,,1,3,4,4,1,,,,2,2,3,2,34,24,Materials Management 001,eb3b9ecb29254595a9143a75bd01bdeb,2024-09-17 06:49:33
4,3,4,4,4,3,3,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,2,,1,3,3,3,2,4,,,4,1,2,1,18,4,Recovery Rm Amb 001,3de9b9aeb0752bf34c35f7f4ae33ca2a,2024-09-17 07:00:31
5,2,4,5,2,5,4,4,4,3,3,4,4,4,5,2,5,5,5,5,5,5,5,5,5,5,1,4,3,3,4,4,4,4,3,2,2,1,23,4,Case Mgmt,6564d41fc3955371f615eb6bf9e519e7,2024-09-17 07:54:23
4,2,3,4,2,3,3,4,3,3,2,4,4,4,5,3,5,4,4,5,4,5,5,4,3,4,3,3,4,4,4,4,4,4,2,2,2,1,2,4,Medical Surgical,b7337c160262189bafe677a18188c507,2024-09-17 08:02:43
4,5,5,5,5,4,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,,5,5,,,2,5,5,5,5,,,,4,4,2,2,2,24,Sterile Processing 001,ea3545b60d28bd2b616ac280f72c54d8,2024-09-17 08:05:11
5,4,4,5,2,5,5,4,4,5,4,4,4,5,4,5,4,5,5,5,4,4,5,5,5,5,5,5,4,4,4,3,3,3,4,4,3,2,18,15,Surgical Services Admin 001,1d46a88cdd5ff86a471aa5a486c0d72a,2024-09-17 08:47:21
2,1,3,4,1,1,1,4,4,3,1,4,3,3,4,4,4,5,5,4,3,,3,3,5,,2,2,5,3,5,5,5,5,3,3,1,1,6,4,Emergency Department 001,5e7c82ee82380429763c15ad8eac87b0,2024-09-17 10:12:45
5,3,2,3,3,4,4,3,4,4,2,3,3,4,3,2,3,3,2,1,4,2,2,3,3,4,4,2,2,2,2,4,4,4,2,2,2,1,18,4,Surgery 002,d795bf06f3acedec6f7641e8b6cc5d6c,2024-09-17 10:20:14
5,5,3,5,4,3,3,4,4,4,3,4,4,5,5,4,5,5,5,5,4,4,4,4,4,5,3,4,4,3,4,3,4,4,2,2,2,1,15,4,Telemetry Unit 003,6e1b2e86714f07c2a2f90d2b4404e6a9,2024-09-17 10:27:44
4,3,2,3,4,4,4,4,4,4,3,4,4,4,4,4,4,5,5,5,5,5,5,5,,,2,4,4,4,4,4,4,3,2,2,2,1,15,4,Telemetry Unit 003,d72e2a76c8f5e46333f338cb7a79b425,2024-09-17 10:56:20
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,5,5,2,2,2,1,5,4,Telemetry Unit 003,590d42889f17c5d0f086abcf20328e52,2024-09-17 11:09:47
5,3,4,4,4,4,4,5,4,4,3,4,4,4,5,4,4,5,4,4,4,4,4,4,3,5,3,4,4,3,2,3,3,2,2,2,2,1,5,4,Telemetry Unit 003,681852ed4c32d1956a1fa29ea1aa8d82,2024-09-17 12:08:29
1,2,4,2,5,3,3,3,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,4,4,1,2,4,4,2,2,2,4,1,1,2,1,5,4,Telemetry Unit 003,1ad7a5a88ccb85c370f6c3d4cace6b96,2024-09-17 12:09:00
5,3,4,4,4,4,3,5,4,4,2,4,4,4,4,4,4,5,4,4,4,4,4,4,2,3,3,3,4,2,1,2,3,2,2,2,2,1,5,4,Telemetry Unit 003,413d1a1622ae4c13cac1dabdcbcbb00f,2024-09-17 12:12:53
4,2,3,4,5,4,4,4,4,4,5,4,4,5,5,4,5,5,5,5,5,5,5,4,5,5,3,4,5,5,4,5,5,5,2,2,2,1,18,3,SURGERY CENTER,fa9eaaaef6effa01cadea50b303e1f9b,2024-09-17 13:28:11
5,5,1,5,5,3,4,4,2,3,4,5,4,3,2,5,4,3,3,3,3,3,2,3,,,3,3,3,2,1,,,,3,3,3,2,34,24,Sterile Processing 001,69807c968b78c7b62fd14299bd512b58,2024-09-17 14:21:33
