A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,1,5,4,4,4,,,,2,2,2,2,18,4,PreSurgery 001,0f0285e685e0e6964a1c3306939c40e8,2024-09-13 12:07:06
5,3,4,4,3,4,3,5,4,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,,,2,3,3,3,3,3,4,4,4,3,2,1,8,4,Critical Care Unit 001,465330a459aefcd75369807bb2ca72cc,2024-09-13 12:42:27
4,3,4,2,3,3,3,4,4,2,3,2,3,3,2,3,2,2,2,3,4,4,3,4,2,4,3,1,3,3,2,4,4,2,4,4,1,1,9,4,LDRPN Unit 001,a9c3213f2e89fe0cd380c2b7994ba9e5,2024-09-13 12:49:23
5,5,4,5,3,4,4,5,5,4,4,4,5,4,5,5,5,5,5,5,5,5,5,4,5,5,1,5,4,4,5,4,4,4,3,3,2,1,8,4,Critical Care Unit 001,69ed9ccb3bd17b992f3c9eb70c777be2,2024-09-13 12:50:35
5,5,1,5,2,4,4,4,4,2,4,2,4,4,3,4,2,5,5,5,5,5,5,3,5,5,1,2,4,4,4,4,4,4,4,4,2,2,2,4,Float Staffing 001,cd038bed4028daa4c375931d36e3fb5c,2024-09-13 12:56:29
3,4,4,2,4,3,4,4,2,2,4,4,4,1,4,4,2,2,2,2,2,2,2,2,3,2,4,2,2,3,2,4,2,3,4,4,1,1,11,10,Speech Therapy 001,292ec25c2885fd66028a2562107a1071,2024-09-13 13:11:53
4,4,4,5,2,4,4,4,3,4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2,3,4,4,4,2,2,,2,2,2,1,14,10,Rehab Services General 001,f5a4626aee59bd0e931904b19c39fb12,2024-09-13 14:30:24
5,2,3,3,1,3,3,4,4,4,2,4,3,3,5,1,5,4,4,4,4,4,4,2,4,,2,4,5,4,2,3,3,3,2,2,3,1,1,4,Float Staffing 001,c6c66ee2bb58f8980d8152e0d0e0a7a4,2024-09-13 16:46:19
5,3,3,5,,5,3,4,4,5,3,4,4,4,5,4,5,5,4,5,4,4,4,4,4,4,2,4,4,4,3,3,4,4,2,1,2,1,1,3,Float Staffing 001,076b6509f628c58715df742bac0bbdd5,2024-09-13 16:54:47
4,2,3,4,3,3,,4,3,4,3,4,2,4,5,3,5,4,4,4,5,5,5,1,5,,2,3,4,4,2,4,4,5,2,2,1,1,1,3,Float Staffing 001,f1004896ec4c62a0ccf73645d6bfc3d9,2024-09-13 19:55:38
5,2,5,4,1,5,5,5,4,5,2,5,4,5,5,1,5,4,4,5,5,5,5,4,4,4,2,3,4,4,2,4,4,4,2,2,2,1,1,4,Float Staffing 001,bcbb12a69a7e8945b772943408aad88d,2024-09-13 22:12:06
5,3,4,4,4,4,4,5,4,5,4,4,4,4,5,4,5,5,5,5,5,5,5,5,2,1,1,4,5,5,4,4,4,5,2,2,3,1,1,4,Float Staffing 001,64cf97f92e679c9c2029357f666eecd9,2024-09-13 23:12:17
5,4,4,4,2,4,4,5,2,4,4,4,2,2,4,4,2,3,3,3,3,3,3,4,3,3,4,3,4,3,2,3,4,4,2,2,2,1,8,4,Critical Care Unit 001,0b8c6629f684d9679c0dfbaa4ed554c8,2024-09-14 00:05:26
4,2,4,4,4,,,4,2,3,4,4,3,4,4,4,4,3,,5,5,,,3,5,5,1,4,5,4,4,4,4,5,2,2,1,1,9,14,LDRPN Unit 001,038446630799fe0e8d55c25b4d42edfa,2024-09-14 01:58:36
5,5,3,5,3,3,4,5,5,4,4,4,4,4,4,4,4,5,5,4,5,5,4,5,5,4,3,3,3,3,3,4,4,4,3,1,1,1,1,4,Float Staffing 001,d05924d42b7f82c18e54dbdfc933edbf,2024-09-14 04:44:27
5,4,3,1,3,3,1,4,4,2,3,1,1,2,1,4,1,2,3,1,3,3,4,3,3,3,2,2,2,3,2,4,4,4,2,2,2,1,9,4,LDRPN Unit 001,5dcb3082e72db0a51bba52726e21991d,2024-09-14 05:00:06
5,5,4,5,3,4,3,5,5,3,5,5,5,5,5,5,5,,4,5,5,5,5,5,,,1,5,4,4,2,2,4,4,3,2,2,1,8,4,Critical Care Unit 001,f95a914b92fe0425fe62885365413752,2024-09-14 06:04:59
5,4,,5,2,4,4,5,4,2,5,5,5,5,5,5,5,5,5,5,5,,5,5,4,4,1,5,5,5,1,4,4,4,2,2,1,1,34,10,Rehab Services General 001,9caf303fe761f8513a4723ab26830dd2,2024-09-14 07:49:44
4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,,2,4,4,3,4,4,4,4,4,4,1,1,5,14,Diagnostic Cardiology Anc 002,fa0738b55e4c6800fc128a89086ce474,2024-09-14 07:54:56
4,4,3,1,5,3,1,4,2,2,3,3,3,1,1,3,1,3,4,1,5,,2,5,5,5,1,1,1,2,1,3,3,4,4,4,2,1,11,4,Neonatal ICU Unit 001,6f4a852b4037e6b07747aadb6155158b,2024-09-14 11:32:32
5,2,2,1,2,3,3,5,5,4,1,1,1,3,1,4,1,3,3,3,5,5,3,5,4,5,2,4,4,2,2,,2,4,4,4,1,1,9,4,LDRPN Unit 001,22333d2f9f5563056388de081b4f927d,2024-09-14 11:51:36
4,3,4,3,3,2,3,4,2,3,3,3,3,4,3,4,4,3,2,2,2,2,3,3,,,1,4,2,3,3,4,4,4,3,2,2,1,8,3,Critical Care Unit 001,93abe8a3cf41b2e6809bc3a70f1cfe4d,2024-09-14 16:56:19
5,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,,1,4,5,5,3,4,4,2,1,4,2,1,9,14,LDRPN Unit 001,94a9db729ef3d204efbfaad2e4d16234,2024-09-14 18:00:34
5,1,2,4,1,3,1,5,4,3,1,,3,3,4,,,3,4,5,3,,5,3,4,,2,2,2,2,1,2,3,2,2,2,2,2,5,23,Cardiovascular Unit 001,3210358c75c31e20dfeb9c8297e0de07,2024-09-15 04:31:00
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,5,5,5,4,4,1,1,8,4,Critical Care Unit 001,1c48cff403ca44fb44c6b79be5134951,2024-09-15 06:35:06
5,5,5,5,,5,5,5,4,5,5,5,5,4,5,5,5,,,5,5,,5,5,,,2,4,5,5,5,4,5,5,2,2,1,1,1,4,Float Staffing 001,c61f2b373e109ce60797d44fe7c93a0b,2024-09-15 07:51:27
4,4,3,1,4,2,3,4,1,4,4,1,3,3,1,3,1,4,5,2,4,4,2,3,2,4,1,1,1,2,3,4,4,4,3,2,1,1,11,4,Neonatal ICU Unit 001,1decdb80f61b1ca1deb6f064ad542dd3,2024-09-15 16:31:46
4,2,4,4,3,5,5,4,4,5,4,4,4,5,4,5,5,5,5,4,4,5,4,4,4,5,3,4,4,4,2,4,4,5,3,3,2,1,9,4,OB Triage 001,9f7c5c4ca6f566d1ca00ba832a40062f,2024-09-15 18:43:48
3,2,4,4,4,2,4,4,3,4,4,4,3,4,4,4,4,4,4,3,4,4,,,3,3,4,3,,,,,,,2,2,2,1,32,21,Freestanding ER Dept 001,45c19535965643fee4f11405495739be,2024-09-16 04:14:16
4,3,3,2,4,4,4,4,4,4,2,2,2,2,3,3,2,1,1,1,3,4,3,3,2,2,2,2,1,1,5,4,4,5,2,2,1,1,9,23,LDRPN Unit 001,474f6c9565a71fa73b49949dd2959e54,2024-09-16 05:18:32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,Recovery Rm Amb 001,75a2d2655bd98347063f7b7f07eb9d41,2024-09-16 06:14:03
2,2,3,4,,2,,4,,2,3,3,2,3,1,,3,4,3,,3,,3,3,,,1,2,,4,2,,,,1,1,3,1,34,24,Case Mgmt,c86b799aa69c891f4fcaef032e122914,2024-09-16 06:27:00
4,4,3,4,4,2,4,5,1,5,3,4,2,1,4,4,2,5,4,4,5,4,3,4,4,5,2,3,5,4,4,5,5,5,2,2,2,1,18,4,Recovery Rm Amb 001,8704bb37fcc1305b9a5c8724ae00e202,2024-09-16 06:38:44
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,24,Recovery Rm Amb 001,df68a4dc304d8855aa5baa8e78c452af,2024-09-16 06:42:25
5,1,1,2,1,1,1,5,4,2,1,2,2,2,2,1,2,5,3,3,5,5,2,4,3,5,1,3,3,3,2,4,4,4,3,3,3,1,18,14,Surgery 002,8be88418dd8fcc98ca0786a8be167928,2024-09-16 07:58:25
5,2,2,4,4,1,2,5,3,3,3,3,1,1,3,2,3,3,3,3,3,3,2,3,3,4,3,2,3,3,2,2,3,3,2,2,2,1,9,4,LDRPN Unit 001,c97bc93afe9908c8da7e58b16c4584dd,2024-09-16 09:22:09
1,2,4,2,4,3,3,5,4,4,4,2,2,4,2,4,2,3,3,2,4,3,4,3,4,4,4,4,4,2,2,4,4,4,4,4,2,1,9,4,OB Triage 001,2260683d4f2808d02d288f902bb0705c,2024-09-16 09:30:36
5,4,3,4,4,4,4,5,4,4,4,3,4,4,4,4,4,5,5,5,5,5,4,4,5,5,1,4,4,3,2,3,3,2,2,1,2,1,4,3,Orthopedics Unit 002,41dc83596f87ff48bc60681a97e43130,2024-09-16 10:22:41
4,4,4,2,2,3,3,4,4,3,4,2,3,3,4,4,2,3,3,2,5,5,,5,3,3,2,2,2,2,2,,,,2,2,2,1,34,10,Speech Therapy 001,b2e5067c3a9de227df1b83f191a277e5,2024-09-16 10:29:38
4,2,3,3,2,3,3,4,3,4,3,4,3,3,3,4,3,3,3,3,4,4,4,4,3,5,3,2,3,3,2,4,4,4,2,2,2,1,9,4,LDRPN Unit 001,b2971d75e7ba93d6a0d0bb6604cfbcca,2024-09-16 11:42:15
5,4,3,4,3,3,3,5,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,5,5,2,5,4,4,2,4,4,4,4,3,2,1,8,4,Critical Care Unit 001,94b69f03afbcf2a252e294040f3696b6,2024-09-16 15:39:37
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,4,4,2,1,1,12,Respiratory Care 001,f4daa5afdfbd1be4c4d2c6e114719538,2024-09-16 15:46:31
5,5,3,4,4,5,3,5,5,5,5,4,4,5,5,5,5,,,,,,,,,,1,4,4,4,2,4,4,4,1,1,2,1,1,12,Respiratory Care 001,188b5fca25f9e4bdab56f7ed61a6ec82,2024-09-16 18:32:31
5,5,4,4,5,4,5,5,2,4,5,4,4,4,2,4,3,4,5,4,5,,,5,,5,4,2,3,3,1,3,4,4,3,3,1,1,11,4,Neonatal ICU Unit 001,974d34c005c2e8085c2a8795d4d57d42,2024-09-16 21:42:08
5,5,3,4,3,4,4,5,4,4,4,4,4,4,4,3,4,5,5,4,4,5,4,4,5,5,3,4,5,5,4,3,4,5,1,1,2,1,1,4,Float Staffing 001,5ba44d669d2536b7618b4df2bade2f42,2024-09-17 00:56:40
4,5,4,2,4,2,4,5,4,4,4,4,4,2,4,4,4,4,4,3,4,4,4,4,5,,3,4,4,4,2,4,3,3,2,2,2,1,18,4,Recovery Rm Amb 001,9a0c3fca158f8c2cb80fba53784429b1,2024-09-17 04:30:12
5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,2,2,3,2,6,15,Emergency Department 001,2f7fbb7ba47d4b87a701f7fcc6cacd86,2024-09-17 04:48:39
5,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,1,4,5,5,4,4,4,4,1,1,2,1,6,4,Emergency Department 001,755fa1037ed387d99ec636a6bd782d56,2024-09-17 05:28:42
5,4,4,5,2,4,4,4,2,4,4,4,4,4,5,5,5,5,5,5,5,3,4,4,4,2,2,3,5,5,5,4,4,5,2,2,2,1,1,12,Respiratory Care 001,bd5c1affed7bede5ae910efe39aec6ed,2024-09-17 05:36:57
3,5,4,3,4,4,3,4,3,4,4,4,3,3,3,4,4,3,3,4,3,3,3,3,4,5,2,4,3,4,3,3,4,2,3,3,2,1,18,4,Recovery Rm Amb 001,d255d87e35d0eda5bab0afaca8ea730f,2024-09-17 05:55:45
5,4,5,5,4,4,4,5,3,4,4,4,5,4,5,5,5,4,4,4,4,4,5,5,5,5,2,4,4,4,2,4,4,4,2,2,2,1,6,15,Freestanding ER Dept 001,61d04100e6632e23f90fc909508b5cec,2024-09-17 06:57:21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,LDRPN Unit 001,8d09222c9e8734b08d002b1697829b4c,2024-09-17 07:15:53
5,4,4,5,5,4,3,5,5,4,5,4,5,5,5,5,5,4,5,4,5,5,4,5,,5,1,5,5,5,3,4,,,3,3,2,1,17,24,Endoscopy GI 001,9d89a8e474f69e2dab737d69f80f980a,2024-09-17 07:21:31
5,5,3,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,,,,,,,,,,,17,14,Sterile Processing 001,0131f3366905905084c260ecf0d38d4c,2024-09-17 07:43:53
2,1,2,4,4,1,1,2,1,2,1,2,1,1,4,4,2,5,4,5,5,4,4,2,5,5,2,3,1,1,1,3,3,3,2,2,2,2,18,24,Sterile Processing 001,31af8e8f3f3bd9858786500306945846,2024-09-17 07:54:41
5,5,,,,4,3,5,4,3,4,3,,,3,5,4,5,5,5,,,,5,,,1,5,4,4,,,,,1,1,2,2,18,24,Sterile Processing 001,1114916bee65a2ae4f8fe3bc77418c1e,2024-09-17 07:57:32
5,2,5,4,2,5,3,4,3,3,3,4,4,4,4,5,4,5,5,5,4,5,5,4,4,4,4,3,3,3,3,4,4,4,2,2,2,1,2,4,Telemetry Nursing Unit 002,b53f147e0608b3230120bda1c03c8906,2024-09-17 08:48:39
,,,,,,,,,,,,,,5,3,5,,,,,,,,4,4,2,3,4,4,2,3,3,4,2,1,2,1,1,3,Float Staffing 001,41e34b6615edb97b1fa640ca5b0cf897,2024-09-17 09:07:45
5,3,1,5,2,4,2,4,4,4,4,4,2,4,4,5,5,3,4,3,5,5,4,5,5,2,1,5,4,4,4,4,4,4,4,4,2,1,15,3,Telemetry Nursing Unit 002,1dbd8451fe2b87aa9c4925e3e88e1da2,2024-09-17 09:22:21
1,5,5,1,5,5,5,1,1,3,5,3,5,5,5,5,5,4,4,3,2,,4,5,,,1,5,3,3,3,,,,3,2,2,1,18,3,Recovery Rm Amb 001,d2888f690bcbb4bb5ac999c65bd68ca7,2024-09-17 10:35:22
5,5,4,5,4,3,4,2,5,4,4,4,4,5,5,5,5,4,5,4,5,4,3,3,,,1,4,4,4,2,3,3,,2,2,2,1,5,14,Diagnostic Cardiology Anc 002,f29348e2063bfbd68ed2568b187bdba8,2024-09-17 10:59:11
2,2,3,3,3,3,4,4,2,3,3,4,3,3,2,3,3,4,3,3,3,3,2,3,4,4,4,3,3,3,3,3,3,3,2,2,2,1,9,4,LDRPN Unit 001,6dd7e1554ab1102e30f60b2bf42a74d2,2024-09-17 20:03:09
5,4,4,4,4,4,4,5,5,4,5,3,5,5,5,5,4,5,5,2,5,5,4,5,5,5,1,4,5,5,4,4,4,4,3,3,3,1,2,3,Othr Specialty Nrsng Unit 006,c717e4e341ae5ad8deb1e5360391839a,2024-09-17 20:48:32
4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,3,1,3,4,4,2,2,4,4,2,2,2,1,8,4,Critical Care Unit 001,eb30eaa3de97434bde3678099ad2eba1,2024-09-18 04:32:58
4,5,4,4,3,3,3,4,2,4,4,4,2,2,4,4,4,4,3,3,4,5,4,4,5,5,2,3,4,4,4,4,4,4,2,2,2,1,18,4,Recovery Rm Amb 001,50ba627d2304b38c35975c16b2165ae4,2024-09-18 04:38:25
5,4,3,4,2,4,4,5,4,4,3,4,2,3,2,4,3,3,2,4,5,5,5,4,5,5,4,4,4,4,4,2,,4,3,3,2,1,15,4,Othr Specialty Nrsng Unit 006,61cfc02536a0fafae9066ae48b03a157,2024-09-18 04:51:17
4,4,4,2,2,5,3,4,4,1,5,2,3,1,4,4,4,,2,3,4,4,2,2,,,2,3,3,3,2,2,3,3,2,2,3,1,5,4,Cardiac Cath Labs Anc 001,36c409cf26c22d2c44d33213edaeebbe,2024-09-18 05:26:59
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,5,,,1,5,5,5,5,,,,2,2,2,2,18,4,PreSurgery 001,60a4ee6e7a1908a55ea34e7034764c83,2024-09-18 05:32:26
5,,,5,,5,,4,4,4,,5,4,3,5,5,5,4,5,,,,,,,,1,3,5,5,4,,,,2,2,1,2,14,24,Rehab Administration 001 (WV - Morgantown - Offsite),387bec5b256d9d9d277f4522e3295efd,2024-09-18 05:32:30
4,4,2,4,2,2,2,4,2,4,2,4,2,2,5,1,5,5,5,5,5,5,4,1,5,5,1,4,4,4,2,2,2,4,2,2,2,1,2,3,Telemetry Nursing Unit 002,aca7eb3605eef9f2fe4afe03c60e5e91,2024-09-18 06:00:09
5,5,1,5,,4,,4,4,5,4,4,4,5,5,5,5,5,5,5,5,,5,,5,5,2,5,5,5,4,4,4,5,3,2,2,1,34,3,Acute Rehab Unit 001,c675219e25d7fd17374bddcad4aa6baa,2024-09-18 06:27:48
5,5,3,5,5,3,3,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,1,1,2,1,3,4,Orthopedics Unit 002,9f2c31f183be991c1461e40326c47588,2024-09-18 06:47:44
5,3,4,,,,,4,,,,,,4,4,4,,,,,,,,5,,,1,4,5,,,,,,1,1,2,1,2,4,Float Staffing 001,60ac5f50084adbf1188e2135dc238dd3,2024-09-18 06:49:57
4,4,4,4,2,4,4,4,4,4,4,2,2,3,3,4,3,2,2,2,2,,3,3,3,3,1,2,2,2,2,3,2,2,2,2,2,1,14,10,Speech Therapy 001,531e80c28c836ef49381389cef881999,2024-09-18 07:48:31
2,2,3,2,2,4,4,4,2,2,2,3,4,4,4,3,4,4,4,3,3,2,3,4,3,5,3,3,4,2,3,3,3,3,2,2,2,1,4,4,Surgery 002,308a6caaffce625f9ff560a9a32e6883,2024-09-18 08:14:27
5,2,4,2,1,4,4,3,3,3,2,2,1,1,2,3,2,2,2,3,4,3,3,4,4,5,2,2,3,3,3,2,5,3,3,2,3,1,5,14,Cardiac Cath Labs Anc 001,54bea3688487cc0007e6d83c3a874836,2024-09-18 10:35:53
5,4,4,4,4,3,3,5,4,4,4,4,4,4,4,2,4,4,4,4,5,,,4,,,1,4,4,4,3,,,,2,2,2,1,18,4,PreSurgery 001,6b3eaf7196c33b1519a5849c5bd2551c,2024-09-18 10:57:40
5,2,4,4,1,3,3,5,4,4,4,5,4,4,5,3,5,5,5,5,5,5,5,5,5,5,3,4,5,3,3,4,4,3,4,4,2,1,5,4,Stepdown Intermediate Care 001,dc8cdaf7e67efeb4678e75ab79372646,2024-09-18 11:46:01
4,2,3,4,4,5,4,4,3,3,3,2,3,2,3,4,4,3,3,3,4,2,3,,3,,1,3,4,2,2,4,2,,2,2,2,1,2,10,Occupational Therapy 001,a631934bf99565a7bdbb00fd9bbd517a,2024-09-18 11:53:27
5,5,1,5,3,3,3,5,3,4,2,4,4,4,3,3,3,5,5,5,5,5,5,5,5,5,1,4,5,5,1,4,4,2,2,1,2,1,18,4,Recovery Rm Amb 001,53f2af709dd44ef14c260e900d108548,2024-09-18 11:56:16
4,2,4,4,2,1,2,5,3,3,1,2,3,3,5,5,5,4,4,4,5,5,5,3,5,5,1,2,3,3,3,2,4,4,2,2,2,1,1,4,Float Staffing 001,e296e943aaea3b08430791cfb80c45fc,2024-09-18 12:22:08
4,5,5,1,5,1,1,4,3,1,4,2,3,3,1,3,2,2,2,2,4,2,2,3,4,4,1,1,2,2,2,4,4,4,4,4,2,1,11,4,Neonatal ICU Unit 001,89c3337f3cdbc81a6376d9ce0dc9296e,2024-09-18 12:43:42
4,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,Physical Therapy 001,9d41c5ceb9d970afc4ad4975fe250995,2024-09-18 12:56:27
3,4,,3,4,4,,4,4,4,3,2,3,3,3,4,4,2,2,2,3,3,3,4,3,3,1,2,3,3,3,,,,4,3,2,1,1,10,Physical Therapy 001,ed56cb40f639905964faecbff8047c34,2024-09-18 14:20:27
5,2,2,1,3,4,4,4,3,4,2,2,4,3,2,5,2,4,4,4,4,4,3,3,4,4,3,3,4,3,1,3,4,4,2,2,2,1,9,4,LDRPN Unit 001,df53937c8f4c1ed32c89e47de1101ef1,2024-09-18 16:55:21
5,4,4,5,4,4,4,5,4,4,4,4,4,4,5,4,5,5,5,5,4,4,5,4,3,5,1,5,2,2,2,3,4,3,2,1,2,1,8,4,Critical Care Unit 001,fcdc5da99cec47703aae8d9af863c927,2024-09-18 22:22:50
5,2,4,4,5,4,4,5,4,4,3,,4,4,4,4,4,3,2,3,4,3,,4,4,4,3,5,2,2,2,3,3,4,4,4,2,1,4,4,Orthopedics Unit 002,5dc85205f82c335ad8e43c34f075877f,2024-09-18 22:25:19
5,5,3,5,3,3,3,5,4,5,4,4,5,4,5,5,5,4,4,5,3,4,5,4,,,1,4,5,5,1,4,4,4,2,2,2,2,34,24,Freestanding ER Dept 001,47fded3cce0a0871692bc014a7927690,2024-09-19 04:57:32
4,4,2,2,4,4,4,4,4,3,4,2,4,2,4,2,4,1,1,1,4,5,5,5,2,5,2,2,1,2,2,3,4,4,4,4,3,1,1,10,Physical Therapy 001,f26e9d58f5d6b22a8468a8d73dbf120a,2024-09-19 04:59:03
5,2,4,3,2,4,4,5,4,5,4,3,3,4,4,4,4,4,4,4,4,4,4,2,,,1,4,5,5,4,4,4,3,2,2,3,1,5,14,Cardiac Cath Labs Anc 001,2b7d712040cb25232963abd2fa635af2,2024-09-19 06:13:15
4,5,4,2,4,3,3,4,2,2,4,2,3,1,1,4,1,,,,3,3,3,3,,3,3,1,1,1,5,2,4,4,4,4,2,1,11,4,Neonatal ICU Unit 001,3dbc7485ec9e654fb1fb6cb53065a299,2024-09-19 06:47:00
5,5,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,1,5,5,1,5,5,5,4,4,4,4,2,2,2,1,14,3,Acute Rehab Unit 001,1714cbda5df9d37ea79fb4e99300e7d8,2024-09-19 06:56:13
5,5,1,5,3,,,5,4,4,5,4,4,4,5,5,4,4,4,4,4,,,4,,,1,4,5,5,3,3,4,4,1,1,1,1,14,10,Speech Therapy 001,3a43068c3e969cb8ba8179933ab7b864,2024-09-19 07:00:52
5,5,1,2,4,4,3,5,2,5,4,5,4,4,5,4,5,5,5,5,5,5,5,4,4,4,2,5,5,5,1,3,3,4,4,2,3,1,1,16,Critical Care Unit 001,bdfe19075b9279b6f6ff21e6acd18191,2024-09-19 07:15:02
,,,5,,,,5,,5,1,,4,,5,,,4,5,4,4,4,,,,,2,3,3,3,1,3,3,5,2,2,2,1,1,4,Float Staffing 001,d921cb3dd7836dae7eafb1572f98217a,2024-09-19 07:27:03
5,2,3,3,4,4,3,4,2,2,2,3,3,3,2,3,4,2,3,3,4,3,4,3,3,4,2,3,3,3,2,4,4,4,2,2,1,1,9,4,LDRPN Unit 001,3ddcf250a02145751d8eb7529af6b2b5,2024-09-19 08:01:41
4,3,2,4,1,3,3,4,4,4,4,4,4,4,5,5,5,5,4,4,4,3,4,3,4,4,2,3,4,3,3,3,4,4,2,2,2,1,1,4,Float Staffing 001,03e42f1cf5a46f0f6b2462e57d65f378,2024-09-19 09:31:19
3,5,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,3,3,3,3,2,2,4,4,4,2,2,3,2,2,2,1,14,10,Rehab Services General 001,65e0eb43fcea256c82e12fe73bed56e7,2024-09-19 10:09:54
5,2,2,5,2,4,4,5,4,3,4,4,5,5,4,4,5,4,5,4,4,3,4,3,4,5,4,3,4,3,2,3,3,4,2,2,3,1,32,16,Security 001,0315b3e7ae72562f4203f08323c3b43b,2024-09-19 10:22:43
4,3,5,4,3,4,4,4,4,4,3,4,4,4,4,4,5,4,5,5,5,4,4,4,4,5,1,4,4,4,4,4,4,4,4,4,2,1,9,4,LDRPN Unit 001,2bf1d85e285d9ebc9471df98e3e8f016,2024-09-19 11:54:50
5,5,1,5,4,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,4,5,5,1,5,5,5,1,1,2,1,6,4,Emergency Department 001,9fec99fc0f4492d156c34eba052a1237,2024-09-19 12:54:57
4,1,3,4,2,3,3,4,2,4,5,3,3,3,5,4,5,4,4,5,3,3,4,4,2,4,2,3,3,3,2,3,2,4,2,2,1,1,1,4,Float Staffing 001,9f518c8704d6ae4c61fb5850e0bde904,2024-09-19 14:48:51
5,5,5,5,2,4,2,5,4,5,4,5,5,2,5,4,5,,,,,,,,,,,,,,,,,,,,,,18,4,Recovery Rm Amb 001,1e5a3d68f9432eba4b2337c1efc6d11a,2024-09-19 14:57:42
5,4,3,4,4,4,4,5,5,4,4,5,4,4,4,5,5,4,5,5,5,4,5,5,4,4,3,4,4,3,3,2,5,4,3,2,2,1,8,4,Critical Care Unit 001,946062843fac451f8e14245f366ae6c8,2024-09-19 15:24:30
4,4,,5,4,4,4,5,4,4,1,4,4,4,4,4,4,5,5,5,5,5,5,4,5,5,1,5,5,5,4,4,4,5,2,2,2,1,34,4,Acute Rehab Unit 001,92c2437b19832c91519642e9a4f1e718,2024-09-20 02:16:58
4,4,3,4,2,3,3,4,3,3,3,4,3,3,4,2,4,4,4,4,4,4,4,2,4,4,2,3,4,4,2,2,3,3,4,3,2,1,6,4,Emergency Department 001,c88d707bedac8242003b7c23d58341e8,2024-09-20 04:32:17
1,5,4,3,4,4,3,4,1,2,2,2,3,1,2,5,2,3,1,1,4,1,3,3,1,2,2,3,3,3,1,1,2,2,3,2,3,1,21,14,Interventional Radiology 001,41d1ce79805fcfd9c649fafb900b6ca8,2024-09-20 04:41:46
4,1,1,5,5,1,1,5,4,1,2,4,1,2,1,1,1,5,5,3,1,2,1,1,2,3,3,2,1,1,2,2,2,1,1,1,2,1,23,4,Case Mgmt,df2c15742804a0b0256dea371a72cf2e,2024-09-20 05:32:36
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,2,2,2,1,9,15,LDRPN Unit 001,0e6ea641ae9aa5d4b45e8ae35dccc158,2024-09-20 06:27:39
4,4,3,4,2,4,3,5,4,5,4,4,4,4,4,4,5,5,5,4,4,5,5,5,5,5,1,3,4,4,2,4,4,4,4,4,3,1,6,4,Emergency Department 001,a09662e8ae39d624de1a64d110c50ebc,2024-09-20 08:04:31
5,5,4,4,4,1,2,5,1,2,4,5,1,3,5,1,5,5,5,4,4,4,4,4,5,5,2,4,3,3,3,3,4,3,2,2,2,1,6,4,Emergency Department 001,1e8e3ddff28d6930b339c90dc9922650,2024-09-20 13:03:51
4,3,3,5,3,3,3,4,3,3,4,4,3,4,4,3,4,,4,4,4,,4,,,,1,3,4,4,2,,,,1,1,2,1,23,13,Case Mgmt,e42af5fe6f796c23efa7e721a037c0bf,2024-09-20 13:30:06
