A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
5,2,4,3,4,3,,5,2,4,2,4,2,2,4,2,4,4,4,3,4,,5,1,,,1,4,4,3,3,4,2,2,2,2,2,1,4,4,Orthopedics Unit 001,e1b7a35d22c8725121b379bda70267f2,2024-09-14 22:44:42
5,2,2,4,3,2,2,4,2,4,2,4,2,3,3,2,4,4,3,4,3,3,3,2,3,4,3,3,3,3,4,,3,4,4,2,2,1,11,4,Neonatal ICU Unit 001,b20f1abed2be491cc2baa386f79d871f,2024-09-15 00:29:19
5,5,2,4,2,2,2,5,2,4,2,4,4,2,4,2,4,4,4,4,5,4,4,1,5,5,1,4,4,4,2,2,2,4,2,2,1,1,9,14,LDRPN Unit 001,10e8f5bb96946303f398e5d431e53f80,2024-09-15 04:46:09
5,4,3,4,3,2,2,4,2,4,2,4,2,2,4,2,5,,,,4,5,5,1,,,1,4,5,5,2,,,,2,2,1,1,1,10,Occupational Therapy 001,96273e87f1b0b1b72cab8379c7206a6d,2024-09-15 05:05:08
2,1,2,2,1,5,5,2,2,1,5,2,5,4,1,2,4,4,4,4,4,,3,5,,5,1,1,2,1,5,1,1,5,3,3,2,1,6,4,Emergency Department 001,9f16e300a9cc4c8779750aa9bf7bfc24,2024-09-15 13:31:16
4,3,3,4,3,5,5,4,4,3,2,4,2,2,2,1,5,5,5,5,5,5,4,1,5,5,2,5,5,4,2,2,2,4,2,2,2,1,4,4,Nursing Unit 001,8cb36d3fe9560a4f4eae81579e58fdca,2024-09-15 15:17:28
5,2,2,3,3,3,2,4,2,4,3,4,2,2,4,1,4,4,5,4,5,5,5,1,5,4,1,5,5,4,1,1,1,5,4,2,2,1,15,4,Stepdown Intermediate Care 001,ed510e2c6ce7a44c851e29481449c82a,2024-09-15 22:21:27
4,2,4,3,3,3,3,4,2,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,,,3,4,4,4,4,4,4,4,1,1,2,1,9,3,Orthopedics Unit 001,059ca48606e657127c73d4c22be33ae3,2024-09-15 22:52:04
2,2,2,5,4,3,3,4,2,3,3,4,2,2,3,2,4,4,4,4,4,4,4,2,4,5,3,3,5,4,3,2,2,2,2,2,3,1,2,16,Orthopedics Unit 001,6a78845e997d7eca6b32ebc2b4917155,2024-09-16 04:50:26
4,4,2,4,2,4,2,5,2,2,1,4,3,3,4,2,4,4,3,3,3,,4,3,,4,1,4,4,4,4,,,,3,2,2,1,5,4,Cardiac Holding Recovery 001,67e8ef9e0dc8276b10bac2260ecbacf7,2024-09-16 05:26:17
4,4,2,4,,3,3,4,2,3,3,3,3,3,3,3,3,4,4,2,4,,,1,4,,1,3,3,3,3,2,2,4,4,2,2,1,18,4,PreSurgery 001,df40f0214303f07247c316949ecdcbbe,2024-09-16 05:37:37
4,4,4,4,2,4,3,4,2,2,2,4,2,2,4,4,4,5,4,3,5,5,4,2,,5,2,4,5,4,2,3,3,4,2,2,1,1,18,14,Surgery 002,4d07aa886a87d83007778422269b546a,2024-09-16 05:45:00
3,3,2,4,2,1,1,4,2,4,4,2,3,2,4,2,4,3,3,2,3,4,4,4,2,4,2,3,5,4,2,2,3,4,3,3,2,1,2,4,Nursing Administration,7e62ada3e9f376ea2dd33a11504af92a,2024-09-16 07:38:25
4,3,3,,2,2,2,4,2,4,2,,2,2,4,1,4,3,3,3,4,4,4,2,,,1,3,4,4,2,2,2,4,1,1,2,1,2,4,Orthopedics Unit 001,c7f4dcd40d2a1546827d37a33e5d7ed1,2024-09-16 08:54:09
4,2,3,4,3,4,2,4,2,4,4,4,5,4,3,2,4,5,5,5,4,5,4,2,4,4,2,3,4,3,2,3,3,4,2,2,1,1,2,4,Orthopedics Unit 001,af0d7f90607ecba1d3539e22bac332e1,2024-09-16 09:22:37
5,3,1,4,1,1,1,5,4,5,1,4,1,1,5,1,5,5,5,5,5,5,5,1,,,1,5,5,5,5,2,2,4,1,1,2,2,31,17,Materials Management 001,a3ef78b9ec26bd825044b1248c738224,2024-09-16 11:42:27
4,2,5,3,4,5,5,3,2,2,5,3,4,2,4,2,4,5,4,5,5,5,5,2,5,5,4,2,3,3,3,4,4,2,2,1,2,1,4,4,Nursing Unit 001,a479d57a1e680bd53eedb0154a520919,2024-09-16 12:35:24
5,4,1,4,1,1,1,5,1,4,1,4,2,1,5,1,5,4,4,5,4,4,4,2,4,5,1,5,4,4,2,1,1,5,2,2,2,1,8,4,LDRPN Unit 001,a3ae862a4569b5eecf2802c58bca7ae9,2024-09-16 14:02:20
5,2,2,2,2,2,2,5,2,4,4,3,2,2,4,2,4,3,3,2,4,4,3,2,4,4,3,4,2,2,4,3,2,4,3,3,1,1,9,4,LDRPN Unit 001,862d4421aea6ec65b831b319af1eb3fa,2024-09-16 14:12:27
5,2,3,2,3,4,4,5,2,3,4,1,4,3,2,2,4,3,3,2,3,,5,2,4,4,3,1,2,2,4,3,2,2,2,2,2,1,34,4,Stepdown Intermediate Care 001,bd4ab617f0e968abd365bcd9d2d3bbb5,2024-09-16 15:20:50
5,4,2,5,2,3,,4,2,4,3,3,2,,3,3,3,4,4,4,3,4,4,2,,,,3,3,3,3,2,2,4,2,1,2,1,6,4,Orthopedics Unit 001,acfe2c7caf4707dcc1f8f65f5a47d88c,2024-09-16 23:34:41
4,1,3,4,3,3,4,4,4,2,4,4,4,3,5,5,4,3,3,3,4,3,3,3,2,4,4,2,2,2,5,3,3,4,2,2,3,1,6,4,Emergency Department 001,9901c9856b2923c5fd70a23fb6a6a678,2024-09-17 01:49:17
4,2,2,4,3,1,2,2,5,4,2,4,2,1,5,3,5,2,2,2,5,,5,2,,,2,5,5,2,2,5,4,4,2,2,2,1,8,4,MICU,fcef4f1fd92d30fb8fe0dc596e54b8ae,2024-09-17 01:56:06
5,4,3,3,2,2,2,5,1,4,2,4,2,1,5,2,5,4,5,5,4,5,,1,5,5,1,5,5,5,1,1,2,4,2,2,2,1,2,3,Orthopedics Unit 001,eb5d701d74d5a52620b2a78686f627ab,2024-09-17 03:32:45
3,4,3,4,3,2,2,5,1,4,2,4,1,4,2,1,3,5,5,4,5,,5,1,4,5,2,3,3,5,1,5,3,5,2,2,3,1,2,16,Orthopedics Unit 001,4504c3b5454d88aa02c26c1c60791665,2024-09-17 03:38:47
4,1,5,1,5,5,4,2,2,1,5,1,5,5,1,5,1,1,1,1,1,1,1,1,,,2,1,1,1,1,5,5,1,2,2,2,1,15,4,Stepdown Intermediate Care 001,bad1916d459ed03816ce5ac542f3804c,2024-09-17 03:39:50
5,5,3,4,1,2,3,5,3,3,2,3,2,2,4,2,4,2,3,3,4,4,4,2,4,5,1,4,4,4,2,,,,3,2,2,1,34,14,Diagnostic Cardiology Anc 001,824c658b9458f8cab2546ec42fe6f389,2024-09-17 04:34:43
5,3,2,,2,2,2,5,2,2,2,2,2,2,5,2,5,5,5,,,,,2,,,1,4,,,,,,,4,4,2,2,34,24,Materials Management 001,d39cc50c5e0772b9e9e01668fac9427e,2024-09-17 04:43:46
4,3,4,3,3,3,4,3,4,3,4,3,3,3,4,2,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,2,1,9,4,LDRPN Unit 001,7750103c166608a5c613664ca98802ca,2024-09-17 05:07:34
5,2,4,4,4,4,2,4,1,4,4,4,2,2,3,2,4,4,5,5,5,5,5,3,3,4,3,3,4,3,4,4,4,4,2,2,1,1,2,3,Orthopedics Unit 001,a08a789ae65a23a8d550bd50bf81fbc2,2024-09-17 05:12:22
5,2,2,4,4,2,2,5,1,4,2,4,1,1,5,2,5,4,5,4,5,5,5,1,,5,1,5,5,5,5,2,2,4,2,2,2,1,21,14,Breast Health Services 001,a754186ccc536132e527733d88e88b7f,2024-09-17 05:14:39
4,4,2,4,2,2,2,4,2,4,2,4,2,2,4,2,4,5,5,4,4,3,4,2,3,5,1,4,4,4,5,2,2,3,3,2,2,1,4,4,Recovery Rm Amb 001,7a3a756323191405f364f98df95179f3,2024-09-17 06:01:52
4,1,2,4,4,2,3,5,3,4,5,4,2,3,4,3,4,3,3,3,3,3,3,3,4,5,2,3,1,3,3,3,3,3,3,3,3,1,6,4,Emergency Department 001,041d0c0f7ec310812df0641c09938f65,2024-09-17 07:14:03
4,,,,,,,,,,,,,,5,2,5,,,,,,,,,,1,4,5,,2,,,,4,4,2,1,1,24,Pastoral Spiritual Care 001,8b01a4b288832dbb172588f55724b735,2024-09-17 08:48:12
4,3,2,3,3,2,2,5,1,5,3,4,2,2,5,1,4,5,5,4,4,4,3,2,,,1,4,4,4,4,1,2,5,2,2,2,1,1,12,Respiratory Care 001,0711f6fe1f7da4301e61294e88e3166f,2024-09-17 10:20:28
5,2,2,3,2,3,3,5,2,5,3,3,3,3,3,3,2,4,4,2,4,5,4,3,4,5,2,2,2,1,3,3,3,3,2,2,1,1,8,4,Stepdown Intermediate Care 001,d0c100a867aa90bb798463fc551f8358,2024-09-17 11:15:09
4,4,,,,,,4,2,,,,,,4,1,,,,,,,,,,,1,4,,,,,,,1,1,2,2,34,24,Materials Management 001,6855a19435fb973ca47e75a04a4c6ce0,2024-09-17 12:13:07
4,4,4,4,2,4,4,5,4,4,2,4,3,3,5,4,5,3,4,4,5,4,3,2,,,2,4,4,3,5,4,,,2,2,2,1,5,4,Cardiac Holding Recovery 001,6378ecbc006059a5d65baf9f71a6648f,2024-09-17 15:29:32
4,4,2,4,2,2,2,4,2,4,2,4,2,2,4,2,4,4,4,4,5,4,4,1,5,5,2,3,4,4,4,4,4,4,2,2,3,1,5,4,Cardiac Holding Recovery 001,da989c3a8d2691e72331c60fcfde32a2,2024-09-17 15:56:46
5,5,1,5,1,1,1,5,4,5,1,5,1,1,5,1,4,5,5,4,5,,4,1,5,5,1,5,5,5,3,2,2,5,2,2,2,1,22,12,Respiratory Care 001,d2165865637e0962d1bd21c239b36f7a,2024-09-17 16:19:52
5,5,3,5,2,2,2,5,2,5,2,4,1,1,5,1,5,4,5,5,5,5,5,1,5,5,2,5,5,5,2,2,2,4,1,1,2,1,9,14,LDRPN Unit 001,048d2d6f67ba5f77670fda792e7eef42,2024-09-17 17:00:28
4,2,3,3,2,2,2,4,2,4,5,4,2,4,4,2,4,4,4,4,4,3,4,2,4,3,2,2,2,2,3,2,4,4,4,4,1,1,2,4,Orthopedics Unit 001,5fcbc5da3cdfa54f1b55a155d41d39a4,2024-09-17 19:28:28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,Emergency Department 001,9a8a1973c120189e32da3e58c1565220,2024-09-17 21:45:03
5,4,5,5,1,1,1,5,1,5,1,5,1,1,4,1,5,4,4,3,4,4,3,2,2,5,1,4,5,5,2,1,1,4,4,2,3,1,9,4,LDRPN Unit 001,6d3d7de1805cddf0ad45170034eb4d71,2024-09-18 02:41:48
5,3,2,4,2,2,2,5,2,4,2,4,2,2,5,2,5,4,4,3,4,3,4,2,3,4,3,4,3,4,3,2,2,4,3,2,1,1,9,4,LDRPN Unit 001,485382e7dfedaf08874eb1f6fbe991b9,2024-09-18 02:49:30
5,4,3,5,2,1,1,4,1,5,2,5,1,1,5,1,5,5,5,3,4,4,4,3,5,5,3,5,4,4,2,2,2,4,2,2,2,1,9,4,LDRPN Unit 001,3991c0d17c11989662e437068dcbdc43,2024-09-18 05:37:20
5,4,2,5,2,1,1,5,2,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,,5,2,5,5,5,1,1,,,3,2,2,1,18,4,Recovery Rm Amb 001,1fbfce2f5ab9d1b7691af55b6263c491,2024-09-18 05:37:51
4,3,1,3,2,2,2,4,2,4,2,4,2,2,4,1,4,3,3,4,5,5,5,1,4,4,3,4,4,4,2,2,2,4,3,3,2,1,18,4,Recovery Rm Amb 001,c6d30f996a2f914ea561b73d00a7ba20,2024-09-18 06:53:03
4,5,1,4,1,1,2,5,4,5,1,5,1,1,5,1,5,3,5,5,5,4,4,2,3,5,1,4,5,4,2,1,1,4,3,2,1,1,18,4,Recovery Rm Amb 001,976d88c5e0ca5d592838660c32b4f9bc,2024-09-18 07:32:04
5,1,2,4,1,3,3,5,2,4,4,4,3,1,3,1,5,4,4,5,4,4,4,3,4,4,3,5,5,4,5,3,2,3,2,2,2,1,5,4,Stepdown Intermediate Care 001,a5b39cf3a4491b4052e5776f4c2b1916,2024-09-18 07:45:21
5,2,4,4,2,2,2,5,2,4,3,4,2,2,4,3,4,4,5,5,5,4,5,1,5,5,3,5,5,5,2,1,1,4,3,3,2,1,18,4,Surgery 002,32e44b3f6560bd8910933497d01e1a8b,2024-09-18 09:36:36
5,4,2,3,2,2,3,5,2,4,2,4,2,2,5,2,5,4,5,5,5,5,5,2,,,1,5,5,5,3,3,2,4,3,2,2,1,9,24,LDRPN Unit 001,33fc8a8aefbce85d388d20584a0c4e9e,2024-09-18 10:04:24
5,5,2,5,2,1,1,5,1,5,1,,1,1,5,1,5,4,5,5,5,5,5,1,5,5,2,5,5,5,5,1,1,5,2,1,2,1,18,14,Surgery 002,53ed94cc28b2b5b1ddeb6fcf60cfb471,2024-09-18 10:44:39
4,4,3,3,4,3,2,4,2,4,2,4,2,2,4,2,4,4,4,4,4,4,4,2,4,5,3,3,4,4,2,2,2,2,3,3,2,1,18,4,Surgery 002,66a32d773825cbf7a2127955a3d274b1,2024-09-18 10:53:04
5,4,2,5,2,2,3,5,1,4,2,4,2,2,5,1,4,5,5,5,5,5,5,1,5,5,1,5,5,5,2,2,2,4,1,1,1,1,2,3,Orthopedics Unit 001,242733d5b050144b603b6094909ea89f,2024-09-18 11:44:12
4,4,3,4,2,3,3,5,1,4,2,5,2,3,3,1,5,5,5,5,5,5,5,1,4,5,1,4,5,5,3,2,2,5,2,2,2,1,2,3,Orthopedics Unit 001,76b2fd8717b21e46ac73e1bad7a06f4a,2024-09-18 11:44:14
4,1,4,2,5,4,3,4,3,4,5,2,4,4,4,5,2,5,3,2,3,2,3,4,5,5,1,2,2,2,5,3,3,2,3,2,2,1,8,4,MICU,471468557c043aedb27be38e332585a7,2024-09-18 12:31:58
3,1,3,1,2,4,3,3,3,3,3,3,3,3,3,2,4,5,3,3,4,,,3,4,4,1,2,3,3,3,3,3,3,2,1,2,1,23,4,Case Mgmt,4e9f74f1313958e026cde71589e9cc4f,2024-09-18 13:27:29
5,2,2,5,4,2,1,5,1,5,2,5,2,1,5,2,4,5,5,5,5,5,5,1,5,5,2,4,4,4,3,,,,2,1,2,1,14,10,Physical Therapy 001,d6e0348c9acfa4f20a138a8563933074,2024-09-18 13:31:11
4,1,2,3,4,1,1,5,1,5,5,5,2,2,5,2,5,4,5,5,5,5,5,2,,,2,3,4,4,5,5,3,2,2,2,2,1,2,3,Nursing Unit 001,bd7b9a8c253ea4bac5ace6fca6a9ab16,2024-09-18 14:02:17
5,5,5,5,3,3,3,5,3,5,3,3,2,3,5,3,3,5,5,5,5,5,5,5,5,5,1,4,5,5,5,2,2,5,2,1,2,1,6,4,Orthopedics Unit 001,fa295dc2344a4efeada7f2724a28069f,2024-09-19 02:53:48
5,5,4,5,2,2,2,5,2,4,2,5,2,2,5,2,5,5,5,5,5,5,5,2,3,4,1,4,5,5,2,2,2,5,2,2,3,1,22,12,Emergency Department 001,54a2e39509ec594d48ab427c875b64a9,2024-09-19 04:04:33
5,4,2,5,3,5,3,5,1,4,2,4,2,1,5,2,5,4,5,4,5,4,5,1,4,5,1,4,4,5,1,2,1,5,2,2,2,1,1,12,Respiratory Care 001,b037cec554f42eda28b93b3f4669d620,2024-09-19 04:05:15
4,2,2,4,4,2,2,4,3,4,4,4,3,4,4,3,3,3,3,3,4,4,4,3,4,4,4,2,2,2,3,4,2,3,3,3,2,1,4,4,Orthopedics Unit 001,8696d52f001dc3188e83281a40f9aaa1,2024-09-19 06:23:36
5,4,3,5,3,3,3,5,2,5,2,5,2,2,5,1,5,4,4,4,5,5,5,1,,,,5,5,5,1,1,1,5,1,1,1,1,1,12,Respiratory Care 001,a667ac9dcd19df97d9547571211e6d05,2024-09-19 06:40:36
4,3,2,5,2,2,3,2,4,4,3,4,2,2,5,2,4,5,5,5,4,3,,3,,,3,3,4,4,4,2,4,2,1,1,2,1,2,3,2W Medical,05906262f54e63f8a69153527b97cbe1,2024-09-19 12:17:05
4,2,3,4,2,4,3,4,2,4,2,4,2,2,5,2,5,5,4,5,4,5,,1,,5,1,4,4,5,4,3,3,4,1,1,2,2,34,23,2W Medical,b9f1d3fa1999b361e779af976ef441eb,2024-09-19 12:52:26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,Emergency Department 001,379057c87caf813a7cf6bc94546e2570,2024-09-19 20:04:57
4,4,1,4,1,1,1,4,1,4,1,4,1,1,4,1,4,4,4,4,5,4,4,2,5,5,3,5,4,4,2,3,1,5,2,2,2,1,9,4,LDRPN Unit 001,75e292040c4f49a267c7d54b081b7fae,2024-09-20 00:01:27
5,3,2,4,2,2,2,5,2,5,2,4,1,1,4,2,4,4,5,5,5,4,4,3,5,5,3,5,4,4,4,,2,4,2,2,1,1,9,4,LDRPN Unit 001,bd2bbfac430e57f5c27e217b5c3474c4,2024-09-20 04:58:15
5,4,1,4,4,1,1,5,1,4,3,5,1,1,5,1,5,4,4,5,4,5,5,1,5,5,2,5,5,5,5,,3,4,2,2,2,1,11,4,Neonatal ICU Unit 001,494eda9be59ad1e7117241031e307ffd,2024-09-20 05:04:08
4,3,4,4,3,3,3,4,1,5,3,4,2,2,5,2,5,5,5,5,4,4,4,2,5,5,2,4,4,4,4,3,2,4,2,2,2,1,15,4,2W Medical,aa10598f0bb8354236a55fe6170db3c5,2024-09-20 05:14:47
4,4,4,5,2,2,2,3,2,4,2,4,2,2,4,2,2,4,5,5,4,,4,3,4,3,2,4,4,3,3,4,4,4,4,4,2,1,21,14,Nuclear Medicine 001,f9c47f43f3f5385b0d5ea53afdb9a18e,2024-09-20 06:11:53
4,3,2,5,2,2,3,3,2,4,1,5,1,1,5,1,5,5,5,5,4,5,5,1,,,1,4,5,5,2,4,2,5,1,1,2,1,2,3,2W Medical,2c1b5265e0e73dd7aee97104ae1937ca,2024-09-20 07:13:10
1,4,1,5,1,1,2,5,2,4,2,5,2,2,5,1,5,5,5,5,5,5,5,1,5,5,1,4,5,5,5,,2,4,4,3,3,1,2,23,2W Medical,019551a91bdd012011e33b292e7c33b5,2024-09-20 07:40:24
5,,,5,,2,,5,2,2,2,,,,5,1,5,,,,5,,5,2,,,1,4,5,5,2,,,,4,4,3,1,24,15,Volunteer Services 001,ced37e9707438fe227322b1577e76e28,2024-09-20 09:07:00
5,4,1,5,2,2,3,5,2,4,3,4,2,2,4,2,4,5,3,5,4,,4,2,,,1,4,4,4,2,,,,1,1,1,1,1,10,Physical Therapy 001,3e53f029f118b56203a1912f418634e2,2024-09-20 14:08:06
4,2,4,5,3,2,3,2,3,3,3,3,3,3,5,5,5,2,2,2,3,5,4,2,5,5,2,5,5,5,2,2,3,3,4,4,2,1,1,14,Computerized Tomography CT 001,e8a8de02eef6275be9429a44fe615a7d,2024-09-20 15:10:46
5,5,2,5,2,1,1,5,2,5,2,4,1,2,4,2,5,3,3,1,4,4,4,1,5,5,1,5,4,4,4,1,1,5,1,1,1,1,9,4,LDRPN Unit 001,6f2a0ed38caaad9e005701e2a3c30134,2024-09-20 17:08:39
3,3,3,3,3,5,3,4,2,3,3,3,3,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,32,21,Security 001,47d3b1cac53b65d20a801a7c9cf44232,2024-09-20 17:15:29
4,3,3,3,2,3,4,4,3,4,2,3,3,3,2,3,4,3,3,2,3,2,3,3,3,3,1,4,3,3,3,3,3,3,2,2,2,1,9,24,LDRPN Unit 001,bd57fa29564b110a821b091e2953504b,2024-09-20 19:15:15
4,2,3,5,2,3,3,4,2,4,5,4,2,3,5,1,5,4,5,5,5,,5,2,5,5,3,4,5,4,1,2,3,2,2,2,2,1,34,4,Nursing Unit 001,222693ad22df15f883a62d6b7ac2bbd3,2024-09-21 13:15:55
5,3,3,5,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,14,Ultrasound 001,2a80e6f9c010d8be3211872a65f577d7,2024-09-22 07:50:59
5,4,4,5,2,3,2,5,1,5,1,5,5,2,5,2,5,5,5,5,5,5,5,1,5,5,2,4,5,5,5,2,2,5,1,2,2,1,2,4,2W Medical,12c53fdaeed62dd4faddbfe33b477580,2024-09-22 08:38:23
5,5,3,4,1,2,1,5,2,4,2,4,2,2,5,2,5,4,4,4,4,4,4,2,4,5,2,4,5,5,3,3,2,5,2,2,1,1,9,4,OB Triage 001,056bac58ef48112f791afe610970babb,2024-09-23 04:35:22
5,2,2,5,3,2,2,5,4,5,2,5,2,1,5,2,5,3,4,5,4,5,4,5,5,5,3,5,5,4,4,2,2,2,3,3,2,1,8,4,MICU,5e11b32f774f119256a9b0f314b0af0f,2024-09-23 05:31:11
5,4,2,5,2,2,2,5,2,5,2,4,2,2,5,2,5,5,5,5,5,5,5,1,5,5,2,5,5,5,2,2,2,5,4,2,2,1,17,4,Endoscopy GI 001,39cc2f3cd49123cbb174a37589d91737,2024-09-23 07:18:02
5,5,5,5,5,5,5,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,4,2,5,5,1,4,5,5,1,1,1,5,4,4,1,1,34,23,2W Medical,077f6c39d565e2ecce596a5f26dfa87c,2024-09-23 07:25:53
5,5,3,3,3,3,3,4,3,3,3,3,3,2,4,2,4,2,3,3,5,3,3,3,3,3,,4,5,5,5,3,3,3,2,2,1,1,18,4,Recovery Rm Amb 001,245cf5d51e2007bc6fecc226d6601284,2024-09-23 07:38:29
4,2,3,4,2,2,2,4,2,4,4,4,2,2,4,2,4,4,4,4,4,3,4,2,4,5,2,3,4,2,3,2,2,2,3,3,1,1,2,4,2W Medical,ae968df2d6e30dc5172f780fe07f7ec5,2024-09-23 08:50:30
4,3,4,5,4,4,4,5,4,5,5,5,4,2,4,3,5,4,4,3,4,5,5,3,4,5,1,3,5,5,5,5,5,4,2,2,2,1,3,3,Orthopedics Unit 001,803dee709c03d160992cab1faaa0913c,2024-09-23 09:21:47
4,3,2,4,3,2,2,5,1,4,2,3,1,1,4,3,4,4,5,5,5,5,4,4,5,5,2,5,4,4,4,4,4,4,3,3,2,1,6,3,Emergency Department 001,994da877f61a01eb0af845e3e10de975,2024-09-23 09:51:54
5,5,,5,1,,2,5,1,5,1,5,1,1,5,1,5,,4,5,5,,5,1,,,1,5,5,5,5,2,1,5,2,2,1,1,22,12,Respiratory Care 001,8aa05f883ffa85505a1028ed8fa88a6b,2024-09-23 10:19:55
5,4,2,5,1,2,2,5,2,5,4,4,2,2,5,1,5,5,5,5,4,5,5,1,5,5,4,4,5,5,2,2,1,5,2,2,1,1,6,4,Emergency Department 001,2beb1ca76e42eafbd6656c6fe37e3364,2024-09-23 10:39:25
4,2,2,4,3,3,3,4,2,4,3,4,3,2,4,3,4,4,4,,5,,5,1,,,2,4,4,4,5,2,3,4,2,2,2,1,6,4,Emergency Department 001,9d09946da2775ed58306cbe18f8ee7aa,2024-09-23 11:44:32
5,3,2,5,1,1,3,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,1,5,5,5,1,1,1,5,1,1,1,1,2,24,Orthopedics Unit 001,96b119f1d70adfc6e7c8c98a7906b06f,2024-09-23 11:59:29
3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,1,3,Orthopedics Unit 001,e938f0125d583f459003e3538edff7b6,2024-09-23 12:04:25
5,4,3,4,2,2,2,5,2,4,2,4,1,1,5,2,4,4,4,4,5,3,5,2,,4,2,4,5,5,1,2,2,4,1,1,2,1,2,4,Orthopedics Unit 001,9839d8bce8212970f0a7f4140bfdfc48,2024-09-23 12:20:41
5,4,1,5,2,1,2,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,1,5,5,5,1,1,2,5,2,2,1,1,2,4,Nursing Unit 001,f965e74416d4f456f5c1f9e1d78089b5,2024-09-23 12:23:32
3,2,3,4,3,4,5,2,2,4,3,4,2,1,5,2,5,4,4,4,5,3,3,3,4,,1,2,3,4,3,,,2,3,3,2,2,1,9,Pharmacy Services General 001,1771559157ac4031982c7465abf6f931,2024-09-23 13:30:45
3,3,,4,4,2,3,4,2,3,4,4,2,1,4,2,5,5,5,5,5,2,5,3,5,5,1,3,5,5,4,4,5,2,1,1,1,1,2,3,Nursing Unit 001,f50230db83d543d49b1c12f1c7db7ab6,2024-09-23 14:08:03
5,4,,5,2,4,3,2,2,4,4,5,1,5,5,2,5,5,5,5,5,5,4,1,4,,2,5,4,2,2,4,1,5,2,2,1,1,4,3,2W Medical,262a0652e05301731f2626286781df7e,2024-09-23 14:35:46
5,2,2,4,4,1,,5,2,3,2,4,3,2,4,3,4,3,4,4,5,5,5,1,2,5,2,4,3,3,4,2,2,4,2,2,2,1,6,4,Emergency Department 001,6cd18f5329c24ab6a52f625d50b52ac9,2024-09-23 20:50:35
4,3,2,2,4,3,4,2,4,3,3,,3,2,3,2,3,2,2,2,3,2,3,4,2,2,4,3,3,4,4,2,3,4,2,2,2,1,6,4,Emergency Department 001,97b02ee9b8b6fdf72617a2d2b32745e6,2024-09-23 20:51:44
1,1,3,3,3,5,3,1,4,3,5,,3,4,2,3,4,5,5,5,5,5,5,1,5,5,2,3,3,,,4,2,4,2,2,2,1,2,3,Nursing Unit 001,72601715bcb772e552c1b1696b0e18ef,2024-09-24 03:11:25
5,4,2,4,2,2,2,4,2,2,3,4,2,2,4,3,3,5,5,5,5,5,5,5,5,5,3,4,4,4,2,2,2,4,2,2,2,1,2,4,Nursing Unit 001,e5c0913a0dbbfc0ed33652e617dddcfa,2024-09-24 04:52:56
4,3,3,3,2,2,3,4,3,4,2,3,3,3,3,2,3,2,2,2,2,2,2,3,3,3,3,2,3,3,3,3,3,3,2,2,2,1,11,4,Neonatal ICU Unit 001,e621bd58ee00759743f0ebeab2a0bd61,2024-09-24 05:45:52
3,2,3,3,3,2,3,3,3,3,4,3,3,2,4,2,4,3,4,2,4,4,4,2,,,1,3,3,3,4,,,,3,3,2,1,21,14,Magnetic Resonance Imaging 001,25a095c5a2817ba5f6e423caccab7c23,2024-09-24 06:38:45
5,5,2,3,4,2,2,5,2,3,2,4,2,2,4,3,4,3,3,3,4,3,4,2,4,5,2,4,3,4,4,2,,,2,2,2,1,5,4,Cardiac Cath Labs Anc 001,b9ab170a0a0420fefeca0163ff200799,2024-09-24 06:43:44
4,4,2,4,2,3,3,4,3,3,2,4,2,2,4,3,4,4,5,4,4,4,4,2,,,1,4,4,4,3,3,3,3,1,1,2,1,21,24,Diagnostic Cardiology Anc 001,d456b9aa39080fcf98be5e1c3fc90145,2024-09-24 06:46:06
1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,1,4,4,4,4,2,2,2,2,2,2,1,34,14,Cardiac Cath Labs Anc 001,fe7e79840b63019018c3d4a7cb48f4be,2024-09-24 06:46:29
5,4,3,3,2,3,3,5,2,4,2,4,2,2,5,2,5,5,5,4,5,5,4,1,4,,1,4,5,4,2,3,,,4,2,2,1,5,3,Cardiac Holding Recovery 001,296da45df851534daa7f27a97fb6b585,2024-09-24 06:51:04
4,4,4,4,3,4,4,4,4,4,4,4,2,2,4,4,4,5,5,5,5,5,5,4,3,5,2,4,3,4,4,4,4,4,2,2,2,1,21,4,Cardiac Cath Labs Anc 001,079abc04ac5c036e9f70cd018d85e09c,2024-09-24 07:19:59
